# Matter power spectrum P(k) at redshift z=0
# for k=1.04501e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045006275385e-06       5.245475494073e+00 
       1.391464729526e-05       6.379456966714e+01 
       2.680435462459e-05       1.201006926017e+02 
       3.974868263535e-05       1.756565902695e+02 
       5.278253444688e-05       2.309447098521e+02 
       6.594147252831e-05       2.862701807856e+02 
       7.926203622843e-05       3.418731924953e+02 
       9.278207054787e-05       3.979649266147e+02 
       1.065410704878e-04       4.547433540127e+02 
       1.205805453455e-04       5.124017565017e+02 
       1.349444073551e-04       5.711341119233e+02 
       1.496793890668e-04       6.311389747688e+02 
       1.648354937695e-04       6.926225926611e+02 
       1.804664830416e-04       7.558016309562e+02 
       1.966304050770e-04       8.209057073034e+02 
       2.133901666748e-04       8.881798503789e+02 
       2.308141505652e-04       9.578869463992e+02 
       2.489768778803e-04       1.030310203334e+03 
       2.679597128444e-04       1.105755635426e+03 
       2.878516028532e-04       1.184554544809e+03 
       3.087498417071e-04       1.267065948240e+03 
       3.307608364506e-04       1.353678863492e+03 
       3.540008486669e-04       1.444814328691e+03 
       3.785966688078e-04       1.540926979624e+03 
       4.046861670188e-04       1.642505950889e+03 
       4.324186460810e-04       1.750074803459e+03 
       4.619549022459e-04       1.864190110661e+03 
       4.934668795407e-04       1.985438272995e+03 
       5.271367855093e-04       2.114430082148e+03 
       5.631555259011e-04       2.251792546370e+03 
       6.017203188691e-04       2.398157533694e+03 
       6.430313734618e-04       2.554146926662e+03 
       6.872875703758e-04       2.720354227502e+03 
       7.346811706096e-04       2.897322922106e+03 
       7.853916996729e-04       3.085522400187e+03 
       8.395793017637e-04       3.285322779400e+03 
       8.973780083381e-04       3.496970510138e+03 
       9.588894862760e-04       3.720567034039e+03 
       1.024177885242e-03       3.956052872952e+03 
       1.093266361378e-03       4.203199251591e+03 
       1.166135704522e-03       4.461608678750e+03 
       1.242725256982e-03       4.730724888032e+03 
       1.322936029293e-03       5.009851349087e+03 
       1.406635653239e-03       5.298152154975e+03 
       1.493664620476e-03       5.594736799061e+03 
       1.583843169516e-03       5.898666560757e+03 
       1.676978206988e-03       6.208962556363e+03 
       1.772869756687e-03       6.524646161418e+03 
       1.871316583820e-03       6.844760873778e+03 
       1.972120803486e-03       7.168389526712e+03 
       2.075091423418e-03       7.494666889656e+03 
       2.180046875901e-03       7.822787951386e+03 
       2.286816659621e-03       8.152012475876e+03 
       2.395242243682e-03       8.481666413228e+03 
       2.505177391770e-03       8.811141006594e+03 
       2.616488053535e-03       9.139890326981e+03 
       2.729051950414e-03       9.467427711476e+03 
       2.842757960023e-03       9.793321696436e+03 
       2.957505380516e-03       1.011719151554e+04 
       3.073203135972e-03       1.043870259277e+04 
       3.189768966852e-03       1.075756200505e+04 
       3.307128635873e-03       1.107351423759e+04 
       3.425215169135e-03       1.138633735079e+04 
       3.543968144468e-03       1.169583936613e+04 
       3.663333033292e-03       1.200185508831e+04 
       3.783260598258e-03       1.230424311590e+04 
       3.903706346306e-03       1.260288323921e+04 
       4.024630034969e-03       1.289767411260e+04 
       4.145995228756e-03       1.318853119021e+04 
       4.267768901855e-03       1.347538481401e+04 
       4.389921083203e-03       1.375817855436e+04 
       4.512424539930e-03       1.403686758639e+04 
       4.635254495362e-03       1.431141738862e+04 
       4.758388377972e-03       1.458180270642e+04 
       4.881805597937e-03       1.484800615254e+04 
       5.005487348282e-03       1.511001727011e+04 
       5.129416427826e-03       1.536783150299e+04 
       5.253577083482e-03       1.556523235082e+04 
       5.377954869706e-03       1.581242452304e+04 
       5.502536523107e-03       1.605540898083e+04 
       5.627309850510e-03       1.629420038057e+04 
       5.752263628914e-03       1.652881682670e+04 
       5.877387515983e-03       1.675927932417e+04 
       6.002671969883e-03       1.698561156319e+04 
       6.128108177401e-03       1.720783929059e+04 
       6.253687989407e-03       1.742599043453e+04 
       6.379403862854e-03       1.764009469948e+04 
       6.505248808571e-03       1.785018313973e+04 
       6.631216344231e-03       1.805628822448e+04 
       6.757300451914e-03       1.825844337698e+04 
       6.883495539778e-03       1.845668293866e+04 
       7.009796407394e-03       1.865104216211e+04 
       7.136198214356e-03       1.884155642396e+04 
       7.262696451826e-03       1.902826191344e+04 
       7.389286916703e-03       1.921119541207e+04 
       7.515965688155e-03       1.939039337701e+04 
       7.642729106265e-03       1.956589300559e+04 
       7.769573752579e-03       1.973773185205e+04 
       7.896496432374e-03       1.990594700894e+04 
       8.023494158471e-03       2.007057615155e+04 
       8.150564136441e-03       2.023165721289e+04 
       8.277703751072e-03       2.038922749171e+04 
       8.404910553980e-03       2.054332486633e+04 
       8.532182252248e-03       2.069398700164e+04 
       8.659516698009e-03       2.084125100199e+04 
       8.786911878869e-03       2.098515432313e+04 
       8.914365909119e-03       2.112573437047e+04 
       9.041877021630e-03       2.126302750801e+04 
       9.169443560407e-03       2.139707059451e+04 
       9.297063973716e-03       2.152789997433e+04 
       9.424736807749e-03       2.165555156393e+04 
       9.552460700776e-03       2.178006083555e+04 
       9.680234377738e-03       2.190146353337e+04 
       9.808056645258e-03       2.201979513048e+04 
       9.935926387015e-03       2.213509028342e+04 
       1.006384255947e-02       2.224738352748e+04 
       1.019180418789e-02       2.235670952732e+04 
       1.031981036271e-02       2.246310295464e+04 
       1.044786023609e-02       2.256659737221e+04 
       1.057595301878e-02       2.266722624049e+04 
       1.070408797716e-02       2.276502344035e+04 
       1.083226443056e-02       2.286002206595e+04 
       1.096048174868e-02       2.295225474319e+04 
       1.108873934928e-02       2.304175353428e+04 
       1.121703669597e-02       2.312855100755e+04 
       1.134537329618e-02       2.321267856364e+04 
       1.147374869929e-02       2.329416771135e+04 
       1.160216249484e-02       2.337304910251e+04 
       1.173061431091e-02       2.344935383323e+04 
       1.185910381261e-02       2.352311214420e+04 
       1.198763070064e-02       2.359435410841e+04 
       1.211619470999e-02       2.366311036111e+04 
       1.224479560873e-02       2.372941052844e+04 
       1.237343319685e-02       2.379328440055e+04 
       1.250210730518e-02       2.385476150901e+04 
       1.263081779449e-02       2.391387125101e+04 
       1.275956455449e-02       2.397064305653e+04 
       1.288834750303e-02       2.402510582794e+04 
       1.301716658533e-02       2.407728824750e+04 
       1.314602177322e-02       2.412721805392e+04 
       1.327491306450e-02       2.417492193956e+04 
       1.340384048230e-02       2.422042653830e+04 
       1.353280407455e-02       2.426375839202e+04 
       1.366180391342e-02       2.430494471882e+04 
       1.379084009485e-02       2.434401248821e+04 
       1.391991273813e-02       2.438098835211e+04 
       1.404902198549e-02       2.441589889201e+04 
       1.417816800173e-02       2.444877023193e+04 
       1.430735097392e-02       2.447962829702e+04 
       1.443657111110e-02       2.450849874135e+04 
       1.456582864399e-02       2.453540702792e+04 
       1.469512382481e-02       2.456037831938e+04 
       1.482445692704e-02       2.458343768897e+04 
       1.495382824527e-02       2.460460987905e+04 
       1.508323809505e-02       2.462391946242e+04 
       1.521268681276e-02       2.464139092564e+04 
       1.534217475552e-02       2.465704831240e+04 
       1.547170230114e-02       2.467091575470e+04 
       1.560126984805e-02       2.468301699701e+04 
       1.573087781525e-02       2.469337557885e+04 
       1.586052664237e-02       2.470201503927e+04 
       1.599021678963e-02       2.470895852258e+04 
       1.611994873790e-02       2.471422911458e+04 
       1.624972298876e-02       2.471784966867e+04 
       1.637954006455e-02       2.471984290279e+04 
       1.650940050851e-02       2.472023123231e+04 
       1.663930488485e-02       2.471903713099e+04 
       1.676925377890e-02       2.471628253792e+04 
       1.689924779727e-02       2.471198966104e+04 
       1.702928756797e-02       2.470618019394e+04 
       1.715937374068e-02       2.469887578609e+04 
       1.728950698685e-02       2.469009798756e+04 
       1.741968800000e-02       2.467986787414e+04 
