# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       4.024500000000e+03       9.763576339637e+01       1.082902615299e+00       6.701016420586e+00      4.237419859466e-147      2.839502005920e-146       1.097150025000e+04       2.187843618378e-09       1.380269192066e+03 
       4.025000000000e+03       9.762523763173e+01       1.082902615299e+00       6.702681165980e+00      3.948802927757e-147      2.646756701204e-146       1.097286300000e+04       2.188115365379e-09       1.380694203273e+03 
       4.025500000000e+03       9.761471418182e+01       1.082902615299e+00       6.704346118135e+00      3.679836736797e-147      2.467089914172e-146       1.097422575000e+04       2.188387112380e-09       1.381119279360e+03 
       4.026000000000e+03       9.760419304587e+01       1.082902615299e+00       6.706011277053e+00      3.429183852628e-147      2.299614558681e-146       1.097558850000e+04       2.188658859382e-09       1.381544420329e+03 
       4.026500000000e+03       9.759367422309e+01       1.082902615299e+00       6.707676642733e+00      3.195597832934e-147      2.143503694354e-146       1.097695125000e+04       2.188930606383e-09       1.381969626179e+03 
       4.027000000000e+03       9.758315771269e+01       1.082902615299e+00       6.709342215175e+00      2.977917038824e-147      1.997986450187e-146       1.097831400000e+04       2.189202353385e-09       1.382394896914e+03 
       4.027500000000e+03       9.757264351391e+01       1.082902615299e+00       6.711007994379e+00      2.775058867298e-147      1.862344224331e-146       1.097967675000e+04       2.189474100387e-09       1.382820232533e+03 
       4.028000000000e+03       9.756213162595e+01       1.082902615299e+00       6.712673980345e+00      2.586014375829e-147      1.735907141342e-146       1.098103950000e+04       2.189745847388e-09       1.383245633039e+03 
       4.028500000000e+03       9.755162204802e+01       1.082902615299e+00       6.714340173074e+00      2.409843272387e-147      1.618050749460e-146       1.098240225000e+04       2.190017594390e-09       1.383671098432e+03 
       4.029000000000e+03       9.754111477936e+01       1.082902615299e+00       6.716006572564e+00      2.245669246095e-147      1.508192941658e-146       1.098376500000e+04       2.190289341392e-09       1.384096628715e+03 
       4.029500000000e+03       9.753060981917e+01       1.082902615299e+00       6.717673178817e+00      2.092675615350e-147      1.405791085320e-146       1.098512775000e+04       2.190561088395e-09       1.384522223888e+03 
       4.030000000000e+03       9.752010716668e+01       1.082902615299e+00       6.719339991832e+00      1.950101271837e-147      1.310339346397e-146       1.098649050000e+04       2.190832835397e-09       1.384947883953e+03 
       4.030500000000e+03       9.750960682110e+01       1.082902615299e+00       6.721007011609e+00      1.817236900350e-147      1.221366194900e-146       1.098785325000e+04       2.191104582399e-09       1.385373608911e+03 
       4.031000000000e+03       9.749910878166e+01       1.082902615299e+00       6.722674238148e+00      1.693421455745e-147      1.138432079486e-146       1.098921600000e+04       2.191376329402e-09       1.385799398763e+03 
       4.031500000000e+03       9.748861304760e+01       1.082902615299e+00       6.724341671449e+00      1.578038879228e-147      1.061127259476e-146       1.099057875000e+04       2.191648076404e-09       1.386225253511e+03 
       4.032000000000e+03       9.747811961815e+01       1.082902615299e+00       6.726009311512e+00      1.470515037976e-147      9.890697838143e-147       1.099194150000e+04       2.191919823407e-09       1.386651173153e+03 
       4.032500000000e+03       9.746762849256e+01       1.082902615299e+00       6.727677158338e+00      1.370314872939e-147      9.219036070399e-147       1.099330425000e+04       2.192191570409e-09       1.387077157692e+03 
       4.033000000000e+03       9.745713967006e+01       1.082902615299e+00       6.729345211925e+00      1.276939740606e-147      8.592968329361e-147       1.099466700000e+04       2.192463317412e-09       1.387503207127e+03 
       4.033500000000e+03       9.744665314989e+01       1.082902615299e+00       6.731013472275e+00      1.189924935542e-147      8.009400772127e-147       1.099602975000e+04       2.192735064415e-09       1.387929321460e+03 
       4.034000000000e+03       9.743616893128e+01       1.082902615299e+00       6.732681939387e+00      1.108837381411e-147      7.465449411547e-147       1.099739250000e+04       2.193006811418e-09       1.388355500691e+03 
       4.034500000000e+03       9.742568701348e+01       1.082902615299e+00       6.734350613261e+00      1.033273479033e-147      6.958425887193e-147       1.099875525000e+04       2.193278558422e-09       1.388781744821e+03 
       4.035000000000e+03       9.741520739571e+01       1.082902615299e+00       6.736019493898e+00      9.628571007890e-148      6.485824200752e-147       1.100011800000e+04       2.193550305425e-09       1.389208053850e+03 
       4.035500000000e+03       9.740473007722e+01       1.082902615299e+00       6.737688581296e+00      8.972377214427e-148      6.045308350473e-147       1.100148075000e+04       2.193822052428e-09       1.389634427780e+03 
       4.036000000000e+03       9.739425505724e+01       1.082902615299e+00       6.739357875457e+00      8.360886760865e-148      5.634700803763e-147       1.100284350000e+04       2.194093799432e-09       1.390060866611e+03 
       4.036500000000e+03       9.738378233501e+01       1.082902615299e+00       6.741027376379e+00      7.791055365792e-148      5.251971751169e-147       1.100420625000e+04       2.194365546435e-09       1.390487370344e+03 
       4.037000000000e+03       9.737331190977e+01       1.082902615299e+00       6.742697084064e+00      7.260045984153e-148      4.895229088752e-147       1.100556900000e+04       2.194637293439e-09       1.390913938980e+03 
       4.037500000000e+03       9.736284378075e+01       1.082902615299e+00       6.744366998511e+00      6.765214705189e-148      4.562709079551e-147       1.100693175000e+04       2.194909040443e-09       1.391340572520e+03 
       4.038000000000e+03       9.735237794719e+01       1.082902615299e+00       6.746037119720e+00      6.304097609613e-148      4.252767648079e-147       1.100829450000e+04       2.195180787447e-09       1.391767270964e+03 
       4.038500000000e+03       9.734191440833e+01       1.082902615299e+00       6.747707447691e+00      5.874398520846e-148      3.963872264982e-147       1.100965725000e+04       2.195452534451e-09       1.392194034313e+03 
       4.039000000000e+03       9.733145316340e+01       1.082902615299e+00       6.749377982425e+00      5.473977589464e-148      3.694594381861e-147       1.101102000000e+04       2.195724281455e-09       1.392620862568e+03 
       4.039500000000e+03       9.732099421164e+01       1.082902615299e+00       6.751048723920e+00      5.100840654232e-148      3.443602378968e-147       1.101238275000e+04       2.195996028459e-09       1.393047755731e+03 
       4.040000000000e+03       9.731053755230e+01       1.082902615299e+00       6.752719672178e+00      4.753129326913e-148      3.209654991025e-147       1.101374550000e+04       2.196267775464e-09       1.393474713801e+03 
       4.040500000000e+03       9.730008318459e+01       1.082902615299e+00       6.754390827198e+00      4.429111751611e-148      2.991595178771e-147       1.101510825000e+04       2.196539522468e-09       1.393901736780e+03 
       4.041000000000e+03       9.728963110777e+01       1.082902615299e+00       6.756062188980e+00      4.127173992805e-148      2.788344416013e-147       1.101647100000e+04       2.196811269473e-09       1.394328824669e+03 
       4.041500000000e+03       9.727918132107e+01       1.082902615299e+00       6.757733757524e+00      3.845812009293e-148      2.598897364029e-147       1.101783375000e+04       2.197083016477e-09       1.394755977468e+03 
       4.042000000000e+03       9.726873382373e+01       1.082902615299e+00       6.759405532830e+00      3.583624174215e-148      2.422316907077e-147       1.101919650000e+04       2.197354763482e-09       1.395183195179e+03 
       4.042500000000e+03       9.725828861498e+01       1.082902615299e+00       6.761077514898e+00      3.339304304007e-148      2.257729524523e-147       1.102055925000e+04       2.197626510487e-09       1.395610477803e+03 
       4.043000000000e+03       9.724784569405e+01       1.082902615299e+00       6.762749703729e+00      3.111635161675e-148      2.104320976773e-147       1.102192200000e+04       2.197898257492e-09       1.396037825340e+03 
       4.043500000000e+03       9.723740506020e+01       1.082902615299e+00       6.764422099322e+00      2.899482402121e-148      1.961332283750e-147       1.102328475000e+04       2.198170004497e-09       1.396465237791e+03 
       4.044000000000e+03       9.722696671265e+01       1.082902615299e+00       6.766094701676e+00      2.701788929471e-148      1.828055976075e-147       1.102464750000e+04       2.198441751502e-09       1.396892715158e+03 
       4.044500000000e+03       9.721653065064e+01       1.082902615299e+00       6.767767510793e+00      2.517569638363e-148      1.703832600468e-147       1.102601025000e+04       2.198713498507e-09       1.397320257442e+03 
       4.045000000000e+03       9.720609687341e+01       1.082902615299e+00       6.769440526673e+00      2.345906513080e-148      1.588047462143e-147       1.102737300000e+04       2.198985245513e-09       1.397747864643e+03 
       4.045500000000e+03       9.719566538019e+01       1.082902615299e+00       6.771113749314e+00      2.185944060201e-148      1.480127588126e-147       1.102873575000e+04       2.199256992518e-09       1.398175536763e+03 
       4.046000000000e+03       9.718523617022e+01       1.082902615299e+00       6.772787178717e+00      2.036885052063e-148      1.379538896514e-147       1.103009850000e+04       2.199528739524e-09       1.398603273802e+03 
       4.046500000000e+03       9.717480924275e+01       1.082902615299e+00       6.774460814883e+00      1.897986559907e-148      1.285783557726e-147       1.103146125000e+04       2.199800486529e-09       1.399031075762e+03 
       4.047000000000e+03       9.716438459700e+01       1.082902615299e+00       6.776134657810e+00      1.768556256985e-148      1.198397534724e-147       1.103282400000e+04       2.200072233535e-09       1.399458942644e+03 
       4.047500000000e+03       9.715396223221e+01       1.082902615299e+00       6.777808707500e+00      1.647948973281e-148      1.116948290062e-147       1.103418675000e+04       2.200343980541e-09       1.399886874448e+03 
       4.048000000000e+03       9.714354214762e+01       1.082902615299e+00       6.779482963952e+00      1.535563484714e-148      1.041032648468e-147       1.103554950000e+04       2.200615727547e-09       1.400314871177e+03 
       4.048500000000e+03       9.713312434247e+01       1.082902615299e+00       6.781157427166e+00      1.430839520868e-148      9.702748044018e-148       1.103691225000e+04       2.200887474553e-09       1.400742932831e+03 
       4.049000000000e+03       9.712270881599e+01       1.082902615299e+00       6.782832097143e+00      1.333254976403e-148      9.043244647624e-148       1.103827500000e+04       2.201159221560e-09       1.401171059411e+03 
       4.049500000000e+03       9.711229556743e+01       1.082902615299e+00       6.784506973881e+00      1.242323312258e-148      8.428551175827e-148       1.103963775000e+04       2.201430968566e-09       1.401599250918e+03 
       4.050000000000e+03       9.710188459601e+01       1.082902615299e+00       6.786182057381e+00      1.157591133755e-148      7.855624181673e-148       1.104100050000e+04       2.201702715572e-09       1.402027507354e+03 
       4.050500000000e+03       9.709147590097e+01       1.082902615299e+00       6.787857347644e+00      1.078635933565e-148      7.321626847082e-148       1.104236325000e+04       2.201974462579e-09       1.402455828720e+03 
       4.051000000000e+03       9.708106948156e+01       1.082902615299e+00       6.789532844669e+00      1.005063988304e-148      6.823914959582e-148       1.104372600000e+04       2.202246209585e-09       1.402884215016e+03 
       4.051500000000e+03       9.707066533701e+01       1.082902615299e+00       6.791208548456e+00      9.365083983216e-149      6.360023840383e-148       1.104508875000e+04       2.202517956592e-09       1.403312666245e+03 
       4.052000000000e+03       9.706026346655e+01       1.082902615299e+00       6.792884459005e+00      8.726272609311e-149      5.927656159283e-148       1.104645150000e+04       2.202789703599e-09       1.403741182407e+03 
       4.052500000000e+03       9.704986386942e+01       1.082902615299e+00       6.794560576316e+00      8.131019679966e-149      5.524670576275e-148       1.104781425000e+04       2.203061450606e-09       1.404169763504e+03 
       4.053000000000e+03       9.703946654486e+01       1.082902615299e+00       6.796236900390e+00      7.576356194235e-149      5.149071153776e-148       1.104917700000e+04       2.203333197613e-09       1.404598409537e+03 
       4.053500000000e+03       9.702907149211e+01       1.082902615299e+00       6.797913431225e+00      7.059515446575e-149      4.798997487221e-148       1.105053975000e+04       2.203604944620e-09       1.405027120506e+03 
       4.054000000000e+03       9.701867871041e+01       1.082902615299e+00       6.799590168823e+00      6.577919248439e-149      4.472715505299e-148       1.105190250000e+04       2.203876691628e-09       1.405455896414e+03 
       4.054500000000e+03       9.700828819898e+01       1.082902615299e+00       6.801267113183e+00      6.129165087983e-149      4.168608894417e-148       1.105326525000e+04       2.204148438635e-09       1.405884737262e+03 
       4.055000000000e+03       9.699789995707e+01       1.082902615299e+00       6.802944264305e+00      5.711014164011e-149      3.885171105042e-148       1.105462800000e+04       2.204420185642e-09       1.406313643050e+03 
       4.055500000000e+03       9.698751398392e+01       1.082902615299e+00       6.804621622189e+00      5.321380234671e-149      3.620997900473e-148       1.105599075000e+04       2.204691932650e-09       1.406742613781e+03 
       4.056000000000e+03       9.697713027875e+01       1.082902615299e+00       6.806299186835e+00      4.958319225452e-149      3.374780411226e-148       1.105735350000e+04       2.204963679658e-09       1.407171649456e+03 
       4.056500000000e+03       9.696674884082e+01       1.082902615299e+00       6.807976958243e+00      4.620019544793e-149      3.145298660758e-148       1.105871625000e+04       2.205235426665e-09       1.407600750075e+03 
       4.057000000000e+03       9.695636966935e+01       1.082902615299e+00       6.809654936414e+00      4.304793059138e-149      2.931415530540e-148       1.106007900000e+04       2.205507173673e-09       1.408029915641e+03 
       4.057500000000e+03       9.694599276358e+01       1.082902615299e+00       6.811333121347e+00      4.011066682560e-149      2.732071134685e-148       1.106144175000e+04       2.205778920681e-09       1.408459146154e+03 
       4.058000000000e+03       9.693561812275e+01       1.082902615299e+00       6.813011513041e+00      3.737374539106e-149      2.546277576348e-148       1.106280450000e+04       2.206050667689e-09       1.408888441617e+03 
       4.058500000000e+03       9.692524574610e+01       1.082902615299e+00       6.814690111498e+00      3.482350658889e-149      2.373114059990e-148       1.106416725000e+04       2.206322414698e-09       1.409317802029e+03 
       4.059000000000e+03       9.691487563287e+01       1.082902615299e+00       6.816368916717e+00      3.244722171732e-149      2.211722335478e-148       1.106553000000e+04       2.206594161706e-09       1.409747227394e+03 
       4.059500000000e+03       9.690450778231e+01       1.082902615299e+00       6.818047928699e+00      3.023302964259e-149      2.061302451329e-148       1.106689275000e+04       2.206865908714e-09       1.410176717710e+03 
       4.060000000000e+03       9.689414219368e+01       1.082902615299e+00       6.819727147442e+00      2.816987768654e-149      1.921108795990e-148       1.106825550000e+04       2.207137655723e-09       1.410606272980e+03 
       4.060500000000e+03       9.688377886624e+01       1.082902615299e+00       6.821406572948e+00      2.624746654266e-149      1.790446407973e-148       1.106961825000e+04       2.207409402731e-09       1.411035893203e+03 
       4.061000000000e+03       9.687341779925e+01       1.082902615299e+00       6.823086205215e+00      2.445619894410e-149      1.668667536475e-148       1.107098100000e+04       2.207681149740e-09       1.411465578380e+03 
       4.061500000000e+03       9.686305899195e+01       1.082902615299e+00       6.824766044245e+00      2.278713182788e-149      1.555168435447e-148       1.107234375000e+04       2.207952896749e-09       1.411895328512e+03 
       4.062000000000e+03       9.685270244362e+01       1.082902615299e+00       6.826446090037e+00      2.123193175739e-149      1.449386375291e-148       1.107370650000e+04       2.208224643758e-09       1.412325143599e+03 
       4.062500000000e+03       9.684234815349e+01       1.082902615299e+00       6.828126342591e+00      1.978283338121e-149      1.350796857413e-148       1.107506925000e+04       2.208496390767e-09       1.412755023643e+03 
       4.063000000000e+03       9.683199612083e+01       1.082902615299e+00       6.829806801907e+00      1.843260072161e-149      1.258911017853e-148       1.107643200000e+04       2.208768137776e-09       1.413184968643e+03 
       4.063500000000e+03       9.682164634490e+01       1.082902615299e+00       6.831487467986e+00      1.717449109999e-149      1.173273207186e-148       1.107779475000e+04       2.209039884785e-09       1.413614978602e+03 
       4.064000000000e+03       9.681129882494e+01       1.082902615299e+00       6.833168340826e+00      1.600222151968e-149      1.093458734712e-148       1.107915750000e+04       2.209311631795e-09       1.414045053519e+03 
       4.064500000000e+03       9.680095356023e+01       1.082902615299e+00       6.834849420429e+00      1.490993733890e-149      1.019071765794e-148       1.108052025000e+04       2.209583378804e-09       1.414475193395e+03 
       4.065000000000e+03       9.679061055000e+01       1.082902615299e+00       6.836530706794e+00      1.389218307777e-149      9.497433619559e-149       1.108188300000e+04       2.209855125814e-09       1.414905398231e+03 
       4.065500000000e+03       9.678026979353e+01       1.082902615299e+00       6.838212199921e+00      1.294387521414e-149      8.851296540359e-149       1.108324575000e+04       2.210126872823e-09       1.415335668028e+03 
       4.066000000000e+03       9.676993129006e+01       1.082902615299e+00       6.839893899810e+00      1.206027683277e-149      8.249101393849e-149       1.108460850000e+04       2.210398619833e-09       1.415766002787e+03 
       4.066500000000e+03       9.675959503886e+01       1.082902615299e+00       6.841575806461e+00      1.123697400167e-149      7.687860946764e-149       1.108597125000e+04       2.210670366843e-09       1.416196402508e+03 
       4.067000000000e+03       9.674926103917e+01       1.082902615299e+00       6.843257919875e+00      1.046985375790e-149      7.164790964870e-149       1.108733400000e+04       2.210942113853e-09       1.416626867192e+03 
       4.067500000000e+03       9.673892929025e+01       1.082902615299e+00       6.844940240050e+00      9.755083593367e-150      6.677296423329e-149       1.108869675000e+04       2.211213860863e-09       1.417057396841e+03 
       4.068000000000e+03       9.672859979137e+01       1.082902615299e+00       6.846622766988e+00      9.089092338231e-150      6.222958653419e-149       1.109005950000e+04       2.211485607873e-09       1.417487991454e+03 
       4.068500000000e+03       9.671827254177e+01       1.082902615299e+00       6.848305500688e+00      8.468552346975e-150      5.799523362065e-149       1.109142225000e+04       2.211757354883e-09       1.417918651034e+03 
       4.069000000000e+03       9.670794754071e+01       1.082902615299e+00       6.849988441150e+00      7.890362898228e-150      5.404889464934e-149       1.109278500000e+04       2.212029101894e-09       1.418349375580e+03 
       4.069500000000e+03       9.669762478746e+01       1.082902615299e+00       6.851671588374e+00      7.351634725767e-150      5.037098677864e-149       1.109414775000e+04       2.212300848904e-09       1.418780165094e+03 
       4.070000000000e+03       9.668730428125e+01       1.082902615299e+00       6.853354942360e+00      6.849675603606e-150      4.694325815153e-149       1.109551050000e+04       2.212572595915e-09       1.419211019576e+03 
       4.070500000000e+03       9.667698602136e+01       1.082902615299e+00       6.855038503108e+00      6.381976913383e-150      4.374869746719e-149       1.109687325000e+04       2.212844342925e-09       1.419641939028e+03 
       4.071000000000e+03       9.666667000704e+01       1.082902615299e+00       6.856722270619e+00      5.946201127140e-150      4.077144969404e-149       1.109823600000e+04       2.213116089936e-09       1.420072923451e+03 
       4.071500000000e+03       9.665635623754e+01       1.082902615299e+00       6.858406244892e+00      5.540170143120e-150      3.799673750733e-149       1.109959875000e+04       2.213387836947e-09       1.420503972845e+03 
       4.072000000000e+03       9.664604471212e+01       1.082902615299e+00       6.860090425926e+00      5.161854416482e-150      3.541078806253e-149       1.110096150000e+04       2.213659583958e-09       1.420935087212e+03 
       4.072500000000e+03       9.663573543003e+01       1.082902615299e+00       6.861774813723e+00      4.809362830791e-150      3.300076474238e-149       1.110232425000e+04       2.213931330969e-09       1.421366266551e+03 
       4.073000000000e+03       9.662542839054e+01       1.082902615299e+00       6.863459408282e+00      4.480933259789e-150      3.075470353979e-149       1.110368700000e+04       2.214203077980e-09       1.421797510866e+03 
       4.073500000000e+03       9.661512359289e+01       1.082902615299e+00       6.865144209604e+00      4.174923772450e-150      2.866145376197e-149       1.110504975000e+04       2.214474824992e-09       1.422228820156e+03 
       4.074000000000e+03       9.660482103635e+01       1.082902615299e+00       6.866829217687e+00      3.889804437467e-150      2.671062276229e-149       1.110641250000e+04       2.214746572003e-09       1.422660194422e+03 
       4.074500000000e+03       9.659452072017e+01       1.082902615299e+00       6.868514432533e+00      3.624149686348e-150      2.489252442634e-149       1.110777525000e+04       2.215018319014e-09       1.423091633666e+03 
       4.075000000000e+03       9.658422264361e+01       1.082902615299e+00       6.870199854140e+00      3.376631197054e-150      2.319813115748e-149       1.110913800000e+04       2.215290066026e-09       1.423523137888e+03 
       4.075500000000e+03       9.657392680592e+01       1.082902615299e+00       6.871885482510e+00      3.146011262703e-150      2.161902912398e-149       1.111050075000e+04       2.215561813038e-09       1.423954707090e+03 
       4.076000000000e+03       9.656363320636e+01       1.082902615299e+00       6.873571317642e+00      2.931136612310e-150      2.014737654646e-149       1.111186350000e+04       2.215833560050e-09       1.424386341273e+03 
       4.076500000000e+03       9.655334184418e+01       1.082902615299e+00       6.875257359536e+00      2.730932652736e-150      1.877586481912e-149       1.111322625000e+04       2.216105307061e-09       1.424818040438e+03 
       4.077000000000e+03       9.654305271864e+01       1.082902615299e+00       6.876943608192e+00      2.544398103165e-150      1.749768227226e-149       1.111458900000e+04       2.216377054073e-09       1.425249804586e+03 
       4.077500000000e+03       9.653276582901e+01       1.082902615299e+00       6.878630063611e+00      2.370599995353e-150      1.630648039683e-149       1.111595175000e+04       2.216648801086e-09       1.425681633717e+03 
       4.078000000000e+03       9.652248117452e+01       1.082902615299e+00       6.880316725791e+00      2.208669014710e-150      1.519634236365e-149       1.111731450000e+04       2.216920548098e-09       1.426113527834e+03 
       4.078500000000e+03       9.651219875445e+01       1.082902615299e+00       6.882003594734e+00      2.057795159023e-150      1.416175368162e-149       1.111867725000e+04       2.217192295110e-09       1.426545486938e+03 
       4.079000000000e+03       9.650191856804e+01       1.082902615299e+00       6.883690670439e+00      1.917223693130e-150      1.319757484955e-149       1.112004000000e+04       2.217464042122e-09       1.426977511029e+03 
       4.079500000000e+03       9.649164061455e+01       1.082902615299e+00       6.885377952906e+00      1.786251379414e-150      1.229901586617e-149       1.112140275000e+04       2.217735789135e-09       1.427409600108e+03 
       4.080000000000e+03       9.648136489324e+01       1.082902615299e+00       6.887065442135e+00      1.664222965287e-150      1.146161247224e-149       1.112276550000e+04       2.218007536148e-09       1.427841754178e+03 
       4.080500000000e+03       9.647109140337e+01       1.082902615299e+00       6.888753138126e+00      1.550527910176e-150      1.068120400698e-149       1.112412825000e+04       2.218279283160e-09       1.428273973239e+03 
       4.081000000000e+03       9.646082014419e+01       1.082902615299e+00       6.890441040880e+00      1.444597335671e-150      9.953912769255e-150       1.112549100000e+04       2.218551030173e-09       1.428706257292e+03 
       4.081500000000e+03       9.645055111495e+01       1.082902615299e+00       6.892129150395e+00      1.345901183628e-150      9.276124781233e-150       1.112685375000e+04       2.218822777186e-09       1.429138606338e+03 
       4.082000000000e+03       9.644028431492e+01       1.082902615299e+00       6.893817466673e+00      1.253945568053e-150      8.644471859302e-150       1.112821650000e+04       2.219094524199e-09       1.429571020380e+03 
       4.082500000000e+03       9.643001974335e+01       1.082902615299e+00       6.895505989713e+00      1.168270307566e-150      8.055814903428e-150       1.112957925000e+04       2.219366271212e-09       1.430003499417e+03 
       4.083000000000e+03       9.641975739949e+01       1.082902615299e+00       6.897194719515e+00      1.088446626121e-150      7.507228322158e-150       1.113094200000e+04       2.219638018226e-09       1.430436043452e+03 
       4.083500000000e+03       9.640949728261e+01       1.082902615299e+00       6.898883656079e+00      1.014075010526e-150      6.995985516157e-150       1.113230475000e+04       2.219909765239e-09       1.430868652486e+03 
       4.084000000000e+03       9.639923939195e+01       1.082902615299e+00       6.900572799405e+00      9.447832140667e-151      6.519545348323e-150       1.113366750000e+04       2.220181512252e-09       1.431301326520e+03 
       4.084500000000e+03       9.638898372677e+01       1.082902615299e+00       6.902262149493e+00      8.802243962797e-151      6.075539533502e-150       1.113503025000e+04       2.220453259266e-09       1.431734065555e+03 
       4.085000000000e+03       9.637873028634e+01       1.082902615299e+00       6.903951706344e+00      8.200753895889e-151      5.661760885283e-150       1.113639300000e+04       2.220725006279e-09       1.432166869592e+03 
       4.085500000000e+03       9.636847906990e+01       1.082902615299e+00       6.905641469957e+00      7.640350841571e-151      5.276152361657e-150       1.113775575000e+04       2.220996753293e-09       1.432599738634e+03 
       4.086000000000e+03       9.635823007672e+01       1.082902615299e+00       6.907331440331e+00      7.118229228969e-151      4.916796855274e-150       1.113911850000e+04       2.221268500307e-09       1.433032672680e+03 
       4.086500000000e+03       9.634798330604e+01       1.082902615299e+00       6.909021617468e+00      6.631774991267e-151      4.581907677685e-150       1.114048125000e+04       2.221540247321e-09       1.433465671734e+03 
       4.087000000000e+03       9.633773875713e+01       1.082902615299e+00       6.910712001367e+00      6.178552498774e-151      4.269819690436e-150       1.114184400000e+04       2.221811994335e-09       1.433898735795e+03 
       4.087500000000e+03       9.632749642925e+01       1.082902615299e+00       6.912402592029e+00      5.756292383545e-151      3.978981039249e-150       1.114320675000e+04       2.222083741349e-09       1.434331864866e+03 
       4.088000000000e+03       9.631725632167e+01       1.082902615299e+00       6.914093389452e+00      5.362880194161e-151      3.707945449887e-150       1.114456950000e+04       2.222355488363e-09       1.434765058946e+03 
       4.088500000000e+03       9.630701843367e+01       1.082902615299e+00       6.915784393638e+00      4.996345823991e-151      3.455365047478e-150       1.114593225000e+04       2.222627235378e-09       1.435198318037e+03 
       4.089000000000e+03       9.629678276453e+01       1.082902615299e+00       6.917475604585e+00      4.654853661005e-151      3.219983664292e-150       1.114729500000e+04       2.222898982392e-09       1.435631642138e+03 
       4.089500000000e+03       9.628654931351e+01       1.082902615299e+00       6.919167022295e+00      4.336693409533e-151      3.000630602504e-150       1.114865775000e+04       2.223170729407e-09       1.436065031251e+03 
       4.090000000000e+03       9.627631807990e+01       1.082902615299e+00       6.920858646767e+00      4.040271538142e-151      2.796214821004e-150       1.115002050000e+04       2.223442476421e-09       1.436498485377e+03 
       4.090500000000e+03       9.626608906297e+01       1.082902615299e+00       6.922550478001e+00      3.764103310929e-151      2.605719517432e-150       1.115138325000e+04       2.223714223436e-09       1.436932004515e+03 
       4.091000000000e+03       9.625586226199e+01       1.082902615299e+00       6.924242515997e+00      3.506805362446e-151      2.428197078597e-150       1.115274600000e+04       2.223985970451e-09       1.437365588667e+03 
       4.091500000000e+03       9.624563767623e+01       1.082902615299e+00       6.925934760756e+00      3.267088779179e-151      2.262764374219e-150       1.115410875000e+04       2.224257717466e-09       1.437799237834e+03 
       4.092000000000e+03       9.623541530499e+01       1.082902615299e+00       6.927627212276e+00      3.043752653047e-151      2.108598370669e-150       1.115547150000e+04       2.224529464481e-09       1.438232952016e+03 
       4.092500000000e+03       9.622519514752e+01       1.082902615299e+00       6.929319870559e+00      2.835678074715e-151      1.964932042963e-150       1.115683425000e+04       2.224801211496e-09       1.438666731213e+03 
       4.093000000000e+03       9.621497720310e+01       1.082902615299e+00       6.931012735604e+00      2.641822536739e-151      1.831050564734e-150       1.115819700000e+04       2.225072958512e-09       1.439100575428e+03 
       4.093500000000e+03       9.620476147101e+01       1.082902615299e+00       6.932705807411e+00      2.461214718578e-151      1.706287757277e-150       1.115955975000e+04       2.225344705527e-09       1.439534484659e+03 
       4.094000000000e+03       9.619454795052e+01       1.082902615299e+00       6.934399085980e+00      2.292949627445e-151      1.590022780075e-150       1.116092250000e+04       2.225616452542e-09       1.439968458909e+03 
       4.094500000000e+03       9.618433664091e+01       1.082902615299e+00       6.936092571311e+00      2.136184070703e-151      1.481677046376e-150       1.116228525000e+04       2.225888199558e-09       1.440402498178e+03 
       4.095000000000e+03       9.617412754146e+01       1.082902615299e+00       6.937786263405e+00      1.990132437218e-151      1.380711348529e-150       1.116364800000e+04       2.226159946574e-09       1.440836602467e+03 
       4.095500000000e+03       9.616392065143e+01       1.082902615299e+00       6.939480162260e+00      1.854062766574e-151      1.286623178822e-150       1.116501075000e+04       2.226431693589e-09       1.441270771776e+03 
       4.096000000000e+03       9.615371597010e+01       1.082902615299e+00       6.941174267878e+00      1.727293086525e-151      1.198944232527e-150       1.116637350000e+04       2.226703440605e-09       1.441705006107e+03 
       4.096500000000e+03       9.614351349675e+01       1.082902615299e+00       6.942868580258e+00      1.609188000384e-151      1.117238080760e-150       1.116773625000e+04       2.226975187621e-09       1.442139305460e+03 
       4.097000000000e+03       9.613331323066e+01       1.082902615299e+00       6.944563099400e+00      1.499155507299e-151      1.041098001625e-150       1.116909900000e+04       2.227246934637e-09       1.442573669836e+03 
       4.097500000000e+03       9.612311517109e+01       1.082902615299e+00       6.946257825304e+00      1.396644039529e-151      9.701449588739e-151       1.117046175000e+04       2.227518681654e-09       1.443008099237e+03 
       4.098000000000e+03       9.611291931732e+01       1.082902615299e+00       6.947952757970e+00      1.301139701915e-151      9.040257180421e-151       1.117182450000e+04       2.227790428670e-09       1.443442593662e+03 
       4.098500000000e+03       9.610272566863e+01       1.082902615299e+00       6.949647897398e+00      1.212163699758e-151      8.424110907325e-151       1.117318725000e+04       2.228062175686e-09       1.443877153113e+03 
