# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       7.673580367028e+00       5.128087879599e+03       7.138480290798e-01       2.050756969615e-05       9.489638316898e-01       1.946094191751e-05       3.954362573370e+00      -7.583046887177e-13       4.210209635602e-04 
       7.690714486725e+00       5.122782856590e+03       6.971508189392e-01       2.010709474521e-05       9.488616108695e-01       1.907885030985e-05       3.894486234309e+00      -7.561708563732e-13       4.224206756320e-04 
       7.707085196398e+00       5.117728797294e+03       6.808739170627e-01       1.971169192936e-05       9.487661434354e-01       1.870178593240e-05       3.837500677561e+00      -7.527385084814e-13       4.237305730091e-04 
       7.722773442799e+00       5.112898755962e+03       6.650030873931e-01       1.932166128646e-05       9.486767153594e-01       1.833001016453e-05       3.783145699436e+00      -7.481695392433e-13       4.249599865793e-04 
       7.737848009869e+00       5.108269882167e+03       6.495251234701e-01       1.893723393010e-05       9.485927195573e-01       1.796372223464e-05       3.731197651345e+00      -7.426037811812e-13       4.261168642581e-04 
       7.752367848858e+00       5.103822629797e+03       6.344276920121e-01       1.855858554175e-05       9.485136354502e-01       1.760307144102e-05       3.681462736880e+00      -7.361628076610e-13       4.272080334077e-04 
       7.766383874309e+00       5.099540148981e+03       6.196992098671e-01       1.818584681057e-05       9.484390132104e-01       1.724816660341e-05       3.633771794034e+00      -7.289529215979e-13       4.282394034271e-04 
       7.779940366682e+00       5.095407811090e+03       6.053287459328e-01       1.781911161827e-05       9.483684614343e-01       1.689908346955e-05       3.587976182001e+00      -7.210675460765e-13       4.292161245355e-04 
       7.793076080874e+00       5.091412834182e+03       5.913059419979e-01       1.745844353165e-05       9.483016373987e-01       1.655587058749e-05       3.543944501096e+00      -7.125891579852e-13       4.301427134463e-04 
       7.805825131828e+00       5.087543984510e+03       5.776209481144e-01       1.710388100712e-05       9.482382392778e-01       1.621855401100e-05       3.501559949550e+00      -7.035908679937e-13       4.310231538953e-04 
       7.818217709049e+00       5.083791336340e+03       5.642643692524e-01       1.675544160235e-05       9.481779998648e-01       1.588714110537e-05       3.460718173044e+00      -6.941377184601e-13       4.318609778364e-04 
       7.830280658320e+00       5.080146076533e+03       5.512272208180e-01       1.641312541367e-05       9.481206814553e-01       1.556162365202e-05       3.421325499959e+00      -6.842877558532e-13       4.326593317037e-04 
       7.842037959201e+00       5.076600343951e+03       5.385008912329e-01       1.607691790405e-05       9.480660716387e-01       1.524198040135e-05       3.383297481803e+00      -6.740929312380e-13       4.334210309854e-04 
       7.853511120000e+00       5.073147097117e+03       5.260771101664e-01       1.574679224612e-05       9.480139798213e-01       1.492817918667e-05       3.346557676993e+00      -6.635998588167e-13       4.341486053649e-04 
       7.864719506802e+00       5.069780004137e+03       5.139479213425e-01       1.542271127596e-05       9.479642343284e-01       1.462017868598e-05       3.311036630549e+00      -6.528504600821e-13       4.348443363781e-04 
       7.875680619341e+00       5.066493350651e+03       5.021056590779e-01       1.510462913188e-05       9.479166799761e-01       1.431792989896e-05       3.276671012679e+00      -6.418825132598e-13       4.355102890128e-04 
       7.886410323764e+00       5.063281962307e+03       4.905429278760e-01       1.479249263615e-05       9.478711760218e-01       1.402137739132e-05       3.243402887244e+00      -6.307301202302e-13       4.361483384005e-04 
       7.896923050087e+00       5.060141138677e+03       4.792525845705e-01       1.448624246596e-05       9.478275944193e-01       1.373046034869e-05       3.211179087293e+00      -6.194241112678e-13       4.367601925751e-04 
       7.907231960636e+00       5.057066597151e+03       4.682277225885e-01       1.418581415017e-05       9.477858183331e-01       1.344511347304e-05       3.179950679224e+00      -6.079923960080e-13       4.373474118685e-04 
       7.917349094419e+00       5.054054424933e+03       4.574616579951e-01       1.389113892105e-05       9.477457408649e-01       1.316526774819e-05       3.149672500788e+00      -5.964602688087e-13       4.379114255510e-04 
       7.927285491472e+00       5.051101037752e+03       4.469479170433e-01       1.360214444488e-05       9.477072639560e-01       1.289085109579e-05       3.120302760992e+00      -5.848506764695e-13       4.384535461810e-04 
       7.937051300417e+00       5.048203144274e+03       4.366802250026e-01       1.331875545065e-05       9.476702974401e-01       1.262178893945e-05       3.091802692118e+00      -5.731844529164e-13       4.389749820166e-04 
       7.946655871891e+00       5.045357715225e+03       4.266524960759e-01       1.304089427245e-05       9.476347582183e-01       1.235800469082e-05       3.064136245890e+00      -5.614805234351e-13       4.394768478130e-04 
       7.956107840021e+00       5.042561956230e+03       4.168588242606e-01       1.276848131886e-05       9.476005695381e-01       1.209942016989e-05       3.037269827275e+00      -5.497560866190e-13       4.399601742945e-04 
       7.965415193731e+00       5.039813284211e+03       4.072934750238e-01       1.250143548013e-05       9.475676603624e-01       1.184595596908e-05       3.011172060415e+00      -5.380267758897e-13       4.404259164275e-04 
       7.974585339371e+00       5.037109306697e+03       3.979508776844e-01       1.223967448191e-05       9.475359648169e-01       1.159753176926e-05       2.985813582116e+00      -5.263068031459e-13       4.408749606915e-04 
       7.983625155910e+00       5.034447803604e+03       3.888256184110e-01       1.198311519319e-05       9.475054217017e-01       1.135406661442e-05       2.961166859081e+00      -5.146090869599e-13       4.413081314942e-04 
       7.992541043732e+00       5.031826711153e+03       3.799124337641e-01       1.173167389481e-05       9.474759740604e-01       1.111547915084e-05       2.937206025678e+00      -5.029453681006e-13       4.417261968470e-04 
       8.001338967895e+00       5.029244107727e+03       3.712062047120e-01       1.148526651360e-05       9.474475687986e-01       1.088168783531e-05       2.913906739512e+00      -4.913263119528e-13       4.421298733884e-04 
       8.010024496614e+00       5.026698201172e+03       3.627019510677e-01       1.124380882688e-05       9.474201563432e-01       1.065261111666e-05       2.891246052512e+00      -4.797616000595e-13       4.425198308758e-04 
       8.018602835556e+00       5.024187317418e+03       3.543948263041e-01       1.100721664117e-05       9.473936903378e-01       1.042816759402e-05       2.869202295627e+00      -4.682600134140e-13       4.428966962063e-04 
       8.027078858516e+00       5.021709890394e+03       3.462801127041e-01       1.077540594828e-05       9.473681273713e-01       1.020827615488e-05       2.847754975402e+00      -4.568295077133e-13       4.432610569998e-04 
       8.035457134896e+00       5.019264453009e+03       3.383532168114e-01       1.054829306177e-05       9.473434267347e-01       9.992856095336e-06       2.826884680996e+00      -4.454772814698e-13       4.436134648132e-04 
       8.043741954401e+00       5.016849629046e+03       3.306096651516e-01       1.032579473602e-05       9.473195502027e-01       9.781827224808e-06       2.806573000418e+00      -4.342098377861e-13       4.439544380304e-04 
       8.051937349268e+00       5.014464125879e+03       3.230451001982e-01       1.010782827012e-05       9.472964618364e-01       9.575109957139e-06       2.786802444891e+00      -4.230330408216e-13       4.442844644674e-04 
       8.060047114324e+00       5.012106727944e+03       3.156552765607e-01       9.894311598397e-06       9.472741278065e-01       9.372625389617e-06       2.767556380425e+00      -4.119521672664e-13       4.446040037191e-04 
       8.068074825133e+00       5.009776290864e+03       3.084360573707e-01       9.685163368928e-06       9.472525162331e-01       9.174295371345e-06       2.748818965772e+00      -4.009719521525e-13       4.449134892811e-04 
       8.076023854429e+00       5.007471735968e+03       3.013834108539e-01       9.480303011764e-06       9.472315970388e-01       8.980042562244e-06       2.730575096104e+00      -3.900966312964e-13       4.452133304956e-04 
       8.083897387039e+00       5.005192045401e+03       2.944934070710e-01       9.279650797807e-06       9.472113418166e-01       8.789790483781e-06       2.712810351788e+00      -3.793299802389e-13       4.455039143080e-04 
       8.091698433456e+00       5.002936257692e+03       2.877622148130e-01       9.083127889504e-06       9.471917237098e-01       8.603463562335e-06       2.695510951698e+00      -3.686753499145e-13       4.457856068638e-04 
       8.099429842202e+00       5.000703463720e+03       2.811860986384e-01       8.890656384228e-06       9.471727173018e-01       8.420987166046e-06       2.678663710608e+00      -3.581356993713e-13       4.460587549653e-04 
       8.107094311116e+00       4.998492803027e+03       2.747614160433e-01       8.702159351181e-06       9.471542985167e-01       8.242287635848e-06       2.662256000235e+00      -3.477136258244e-13       4.463236874023e-04 
       8.114694397672e+00       4.996303460462e+03       2.684846147525e-01       8.517560862518e-06       9.471364445274e-01       8.067292311371e-06       2.646275713572e+00      -3.374113924818e-13       4.465807161690e-04 
       8.122232528424e+00       4.994134663125e+03       2.623522301252e-01       8.336786019347e-06       9.471191336722e-01       7.895929552254e-06       2.630711232179e+00      -3.272309543154e-13       4.468301375765e-04 
       8.129711007678e+00       4.991985677611e+03       2.563608826638e-01       8.159760973071e-06       9.471023453784e-01       7.728128755323e-06       2.615551396134e+00      -3.171739810013e-13       4.470722332712e-04 
       8.137132025445e+00       4.989855807340e+03       2.505072756226e-01       7.986412942681e-06       9.470860600909e-01       7.563820368142e-06       2.600785476419e+00      -3.072418784616e-13       4.473072711850e-04 
       8.144497664765e+00       4.987744390161e+03       2.447881927089e-01       7.816670228387e-06       9.470702592072e-01       7.402935899336e-06       2.586403149491e+00      -2.974358088651e-13       4.475355064034e-04 
       8.151809908451e+00       4.985650796161e+03       2.392004958703e-01       7.650462221995e-06       9.470549250177e-01       7.245407926002e-06       2.572394473845e+00      -2.877567091166e-13       4.477571819648e-04 
       8.159070645306e+00       4.983574425647e+03       2.337411231631e-01       7.487719414364e-06       9.470400406503e-01       7.091170098558e-06       2.558749868367e+00      -2.782053079662e-13       4.479725295967e-04 
       8.166281675868e+00       4.981514707284e+03       2.284070866984e-01       7.328373400263e-06       9.470255900196e-01       6.940157143268e-06       2.545460092337e+00      -2.687821418532e-13       4.481817703978e-04 
       8.173444717722e+00       4.979471096366e+03       2.231954706590e-01       7.172356880899e-06       9.470115577795e-01       6.792304862731e-06       2.532516226917e+00      -2.594875695965e-13       4.483851154680e-04 
       8.180561410415e+00       4.977443073229e+03       2.181034293855e-01       7.019603664390e-06       9.469979292800e-01       6.647550134543e-06       2.519909657996e+00      -2.503217862395e-13       4.485827664925e-04 
       8.187633320018e+00       4.975430141815e+03       2.131281855272e-01       6.870048664364e-06       9.469846905264e-01       6.505830908324e-06       2.507632060284e+00      -2.412848357350e-13       4.487749162796e-04 
       8.194661943351e+00       4.973431828315e+03       2.082670282532e-01       6.723627896897e-06       9.469718281423e-01       6.367086201273e-06       2.495675382518e+00      -2.323766223623e-13       4.489617492633e-04 
       8.201648711922e+00       4.971447679841e+03       2.035173115216e-01       6.580278475989e-06       9.469593293341e-01       6.231256092454e-06       2.484031833737e+00      -2.235969216186e-13       4.491434419764e-04 
       8.208594995575e+00       4.969477263242e+03       1.988764524057e-01       6.439938607736e-06       9.469471818585e-01       6.098281715937e-06       2.472693870497e+00      -2.149453903684e-13       4.493201634865e-04 
       8.215502105895e+00       4.967520163997e+03       1.943419294721e-01       6.302547583342e-06       9.469353739923e-01       5.968105252936e-06       2.461654184957e+00      -2.064215762859e-13       4.494920758015e-04 
       8.222371299384e+00       4.965575985198e+03       1.899112812087e-01       6.168045771099e-06       9.469238945042e-01       5.840669923049e-06       2.450905693779e+00      -1.980249266424e-13       4.496593342478e-04 
       8.229203780415e+00       4.963644346592e+03       1.855821045019e-01       6.036374607446e-06       9.469127326286e-01       5.715919974707e-06       2.440441527751e+00      -1.897547964890e-13       4.498220878235e-04 
       8.236000704000e+00       4.961724883686e+03       1.813520531592e-01       5.907476587241e-06       9.469018780410e-01       5.593800674942e-06       2.430255022095e+00      -1.816104562787e-13       4.499804795284e-04 
       8.242763178369e+00       4.959817246918e+03       1.772188364756e-01       5.781295253309e-06       9.468913208348e-01       5.474258298542e-06       2.420339707395e+00      -1.735910990545e-13       4.501346466726e-04 
       8.249492267392e+00       4.957921100895e+03       1.731802178435e-01       5.657775185389e-06       9.468810515004e-01       5.357240116694e-06       2.410689301106e+00      -1.656958472329e-13       4.502847211637e-04 
       8.256188992836e+00       4.956036123703e+03       1.692340134009e-01       5.536861988506e-06       9.468710609049e-01       5.242694385141e-06       2.401297699578e+00      -1.579237585355e-13       4.504308297749e-04 
       8.262854336494e+00       4.954162006177e+03       1.653780907199e-01       5.418502280894e-06       9.468613402732e-01       5.130570331960e-06       2.392158970585e+00      -1.502738316925e-13       4.505730944033e-04 
