# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045023530181e-06       5.245235166557e+00 
       1.391466455384e-05       6.379070677427e+01 
       2.680437193319e-05       1.200933513627e+02 
       3.974870004046e-05       1.756458179343e+02 
       5.278255199566e-05       2.309305234763e+02 
       6.594149026902e-05       2.862525784637e+02 
       7.926205421085e-05       3.418521574478e+02 
       9.278208882376e-05       3.979404290098e+02 
       1.065410891114e-04       4.547153517986e+02 
       1.205805643739e-04       5.123701957065e+02 
       1.349444268490e-04       5.710989266204e+02 
       1.496794090910e-04       6.311000868011e+02 
       1.648355143933e-04       6.925799111731e+02 
       1.804665043400e-04       7.557550517576e+02 
       1.966304271309e-04       8.208551120764e+02 
       2.133901895720e-04       8.881251057349e+02 
       2.308141744013e-04       9.578279027847e+02 
       2.489769027597e-04       1.030246693785e+03 
       2.679597388810e-04       1.105687474169e+03 
       2.878516301718e-04       1.184481525712e+03 
       3.087498704440e-04       1.266987843110e+03 
       3.307608667549e-04       1.353595420236e+03 
       3.540008807014e-04       1.444725269347e+03 
       3.785967027497e-04       1.540831998297e+03 
       4.046862030606e-04       1.642404711627e+03 
       4.324186844306e-04       1.749966938131e+03 
       4.619549431264e-04       1.864075216914e+03 
       4.934669231898e-04       1.985315912403e+03 
       5.271368321776e-04       2.114299778683e+03 
       5.631555758493e-04       2.251653785367e+03 
       6.017203723645e-04       2.398009761506e+03 
       6.430314307730e-04       2.553989551214e+03 
       6.872876317661e-04       2.720186619976e+03 
       7.346812363299e-04       2.897144419955e+03 
       7.853917699522e-04       3.085332311646e+03 
       8.395793768007e-04       3.285120389571e+03 
       8.973780882921e-04       3.496755088609e+03 
       9.588895712591e-04       3.720337843858e+03 
       1.024177975314e-03       3.955809180609e+03 
       1.093266456540e-03       4.202940337532e+03 
       1.166135804721e-03       4.461333847827e+03 
       1.242725362110e-03       4.730433479308e+03 
       1.322936139194e-03       5.009542744451e+03 
       1.406635767715e-03       5.297825787624e+03 
       1.493664739298e-03       5.594392156988e+03 
       1.583843292434e-03       5.898303189601e+03 
       1.676978333736e-03       6.208580062021e+03 
       1.772869886996e-03       6.524244210154e+03 
       1.871316717420e-03       6.844339190957e+03 
       1.972120940116e-03       7.167947894397e+03 
       2.075091562829e-03       7.494205143380e+03 
       2.180047017856e-03       7.822305976381e+03 
       2.286816803899e-03       8.151510203062e+03 
       2.395242390078e-03       8.481143815151e+03 
       2.505177540098e-03       8.810598093432e+03 
       2.616488203623e-03       9.139327142690e+03 
       2.729052102104e-03       9.466844330108e+03 
       2.842758113175e-03       9.792718218715e+03 
       2.957505535001e-03       1.011656806572e+04 
       3.073203291674e-03       1.043805931577e+04 
       3.189769123666e-03       1.075689906395e+04 
       3.307128793705e-03       1.107283181127e+04 
       3.425215327899e-03       1.138563563187e+04 
       3.543968304089e-03       1.169511855909e+04 
       3.663333193698e-03       1.200111540782e+04 
       3.783260759388e-03       1.230348478538e+04 
       3.903706508103e-03       1.260210648958e+04 
       4.024630197382e-03       1.289687918107e+04 
       4.145995391737e-03       1.318771831922e+04 
       4.267769065363e-03       1.347455425032e+04 
       4.389921247199e-03       1.375733054825e+04 
       4.512424704380e-03       1.403600239091e+04 
       4.635254660235e-03       1.431053525897e+04 
       4.758388543237e-03       1.458090389929e+04 
       4.881805763570e-03       1.484709092590e+04 
       5.005487514258e-03       1.510908588244e+04 
       5.129416594122e-03       1.536688421304e+04 
       5.253577250079e-03       1.562048701524e+04 
       5.377955036584e-03       1.586989754019e+04 
       5.502536690250e-03       1.611512815504e+04 
       5.627310017903e-03       1.635619241432e+04 
       5.752263796542e-03       1.659310733860e+04 
       5.877387683832e-03       1.682589286634e+04 
       6.002672137942e-03       1.705457163906e+04 
       6.128108345657e-03       1.727916837138e+04 
       6.253688157851e-03       1.749970997725e+04 
       6.379404031475e-03       1.771622516421e+04 
       6.505248977360e-03       1.792874400575e+04 
       6.631216513181e-03       1.813729800749e+04 
       6.757300621016e-03       1.834191964475e+04 
       6.883495709026e-03       1.854264232701e+04 
       7.009796576780e-03       1.873950039136e+04 
       7.136198383874e-03       1.893252831185e+04 
       7.262696621470e-03       1.912176139174e+04 
       7.389287086468e-03       1.930723554236e+04 
       7.515965858037e-03       1.948898636202e+04 
       7.642729276257e-03       1.966705020609e+04 
       7.769573922678e-03       1.984146380205e+04 
       7.896496602575e-03       2.001226342655e+04 
       8.023494328771e-03       2.017948595553e+04 
       8.150564306836e-03       2.034316853764e+04 
       8.277703921559e-03       2.050334769725e+04 
       8.404910724556e-03       2.066006055514e+04 
       8.532182422909e-03       2.081334403106e+04 
       8.659516868752e-03       2.096323449442e+04 
       8.786912049694e-03       2.110976868171e+04 
       8.914366080021e-03       2.125298329230e+04 
       9.041877192607e-03       2.139291399116e+04 
       9.169443731457e-03       2.152959695447e+04 
       9.297064144837e-03       2.166306785406e+04 
       9.424736978940e-03       2.179336194434e+04 
       9.552460872034e-03       2.192051404563e+04 
       9.680234549063e-03       2.204455926506e+04 
       9.808056816647e-03       2.216553244996e+04 
       9.935926558467e-03       2.228346763838e+04 
       1.006384273098e-02       2.239839875906e+04 
       1.019180435947e-02       2.251035988377e+04 
       1.031981053435e-02       2.261938510419e+04 
       1.044786040778e-02       2.272550740769e+04 
       1.057595319053e-02       2.282875969103e+04 
       1.070408814896e-02       2.292917528692e+04 
       1.083226460242e-02       2.302678674799e+04 
       1.096048192059e-02       2.312162616726e+04 
       1.108873952125e-02       2.321372508174e+04 
       1.121703686799e-02       2.330311555059e+04 
       1.134537346826e-02       2.338982846804e+04 
       1.147374887142e-02       2.347389484910e+04 
       1.160216266702e-02       2.355534485658e+04 
       1.173061448314e-02       2.363420911271e+04 
       1.185910398488e-02       2.371051738882e+04 
       1.198763087296e-02       2.378429929843e+04 
       1.211619488237e-02       2.385558503353e+04 
       1.224479578116e-02       2.392440377969e+04 
       1.237343336932e-02       2.399078489916e+04 
       1.250210747771e-02       2.405475750448e+04 
       1.263081796706e-02       2.411635058383e+04 
       1.275956472711e-02       2.417559316953e+04 
       1.288834767570e-02       2.423251377264e+04 
       1.301716675805e-02       2.428714069297e+04 
       1.314602194598e-02       2.433950128888e+04 
       1.327491323731e-02       2.438962187307e+04 
       1.340384065517e-02       2.443752870934e+04 
       1.353280424747e-02       2.448324797873e+04 
       1.366180408638e-02       2.452680655518e+04 
       1.379084026786e-02       2.456823107193e+04 
       1.391991291119e-02       2.460754785184e+04 
       1.404902215859e-02       2.464478315671e+04 
       1.417816817488e-02       2.467996279650e+04 
       1.430735114713e-02       2.471311239021e+04 
       1.443657128435e-02       2.474425729287e+04 
       1.456582881730e-02       2.477342267634e+04 
       1.469512399817e-02       2.480063341869e+04 
       1.482445710045e-02       2.482591431732e+04 
       1.495382841873e-02       2.484928984483e+04 
       1.508323826856e-02       2.487078431194e+04 
       1.521268698632e-02       2.489042195161e+04 
       1.534217492914e-02       2.490822655853e+04 
       1.547170247481e-02       2.492422202594e+04 
       1.560127002177e-02       2.493843186447e+04 
       1.573087798903e-02       2.495087938670e+04 
       1.586052681620e-02       2.496158791376e+04 
       1.599021696352e-02       2.497058037663e+04 
       1.611994891185e-02       2.497787965604e+04 
       1.624972316276e-02       2.498350840653e+04 
       1.637954023861e-02       2.498748915441e+04 
       1.650940068263e-02       2.498984412866e+04 
       1.663930505903e-02       2.499059562594e+04 
       1.676925395314e-02       2.498976541060e+04 
       1.689924797156e-02       2.498737552750e+04 
       1.702928774233e-02       2.498344750952e+04 
       1.715937391510e-02       2.497800285329e+04 
       1.728950716133e-02       2.497106296315e+04 
       1.741968817455e-02       2.496264877164e+04 
       1.754991767052e-02       2.495278155220e+04 
       1.768019638757e-02       2.494148205957e+04 
       1.781052508677e-02       2.492877090919e+04 
       1.794090455232e-02       2.491466866729e+04 
       1.807133559177e-02       2.489919583321e+04 
       1.820181903636e-02       2.488237232796e+04 
       1.833235574139e-02       2.486421855228e+04 
       1.846294658653e-02       2.484475425745e+04 
       1.859359247619e-02       2.482399927336e+04 
       1.872429433993e-02       2.480197307711e+04 
       1.885505313286e-02       2.477869536136e+04 
       1.898586983604e-02       2.475418520282e+04 
       1.911674545691e-02       2.472846195950e+04 
       1.924768102979e-02       2.470154459190e+04 
       1.937867761631e-02       2.467345205650e+04 
       1.950973630590e-02       2.464420283930e+04 
       1.964085821635e-02       2.461381579476e+04 
       1.977204449426e-02       2.458230931795e+04 
       1.990329631566e-02       2.454970143920e+04 
       2.003461488651e-02       2.451601070040e+04 
       2.016600144336e-02       2.448125486598e+04 
       2.029745725388e-02       2.444545189383e+04 
       2.042898361754e-02       2.440861935767e+04 
       2.056058186623e-02       2.437077508381e+04 
       2.069225336495e-02       2.433193624428e+04 
       2.082399951247e-02       2.429212023512e+04 
       2.095582174207e-02       2.425134432038e+04 
       2.108772152229e-02       2.420962540065e+04 
       2.121970035763e-02       2.416698025071e+04 
       2.135175978941e-02       2.412342568326e+04 
       2.148390139653e-02       2.407897836628e+04 
       2.161612679630e-02       2.403365451797e+04 
       2.174843764535e-02       2.398747056728e+04 
       2.188083564048e-02       2.394044272512e+04 
       2.201332251959e-02       2.389258694052e+04 
       2.214590006259e-02       2.384391899822e+04 
       2.227857009246e-02       2.379445468488e+04 
       2.241133447615e-02       2.374420970141e+04 
       2.254419512570e-02       2.369319921625e+04 
       2.267715399928e-02       2.364143878976e+04 
       2.281021310226e-02       2.358894351946e+04 
       2.294337448842e-02       2.353572831482e+04 
       2.307664026105e-02       2.348180811438e+04 
       2.321001257420e-02       2.342719779849e+04 
       2.334349363393e-02       2.337191152519e+04 
       2.347708569956e-02       2.331596419488e+04 
       2.361079108504e-02       2.325936994718e+04 
       2.374461216032e-02       2.320214293465e+04 
       2.387855135272e-02       2.314429717542e+04 
       2.401261114843e-02       2.308584637024e+04 
       2.414679409398e-02       2.302680458681e+04 
       2.428110279785e-02       2.296718530915e+04 
       2.441553993202e-02       2.290700156063e+04 
