# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045019666782e-06       5.245250044435e+00 
       1.391466068959e-05       6.379109819624e+01 
       2.680436805775e-05       1.200941036846e+02 
       3.974869614340e-05       1.756469261439e+02 
       5.278254806644e-05       2.309319857403e+02 
       6.594148629682e-05       2.862543949292e+02 
       7.926205018453e-05       3.418543298087e+02 
       9.278208473173e-05       3.979429603144e+02 
       1.065410849415e-04       4.547182463610e+02 
       1.205805601134e-04       5.123734590746e+02 
       1.349444224843e-04       5.711025655779e+02 
       1.496794046075e-04       6.311041093954e+02 
       1.648355097756e-04       6.925843267629e+02 
       1.804664995713e-04       7.557598710779e+02 
       1.966304221930e-04       8.208603473195e+02 
       2.133901844453e-04       8.881307706473e+02 
       2.308141690643e-04       9.578340127791e+02 
       2.489768971891e-04       1.030253266068e+03 
       2.679597330513e-04       1.105694527886e+03 
       2.878516240551e-04       1.184489082104e+03 
       3.087498640097e-04       1.266995925692e+03 
       3.307608599696e-04       1.353604054983e+03 
       3.540008735288e-04       1.444734484897e+03 
       3.785966951500e-04       1.540841826168e+03 
       4.046861949907e-04       1.642415186433e+03 
       4.324186758440e-04       1.749978097802e+03 
       4.619549339731e-04       1.864087102913e+03 
       4.934669134166e-04       1.985328569917e+03 
       5.271368217284e-04       2.114313256789e+03 
       5.631555646657e-04       2.251668137145e+03 
       6.017203603867e-04       2.398025044082e+03 
       6.430314179408e-04       2.554005825717e+03 
       6.872876180206e-04       2.720203951372e+03 
       7.346812216148e-04       2.897162876747e+03 
       7.853917542164e-04       3.085351965413e+03 
       8.395793599996e-04       3.285141314339e+03 
       8.973780703901e-04       3.496777360057e+03 
       9.588895522311e-04       3.720361538368e+03 
       1.024177955146e-03       3.955834374216e+03 
       1.093266435233e-03       4.202967104805e+03 
       1.166135782286e-03       4.461362260776e+03 
       1.242725338572e-03       4.730463606365e+03 
       1.322936114587e-03       5.009574649595e+03 
       1.406635742084e-03       5.297859529541e+03 
       1.493664712694e-03       5.594427788722e+03 
       1.583843264912e-03       5.898340758297e+03 
       1.676978305356e-03       6.208619608649e+03 
       1.772869857819e-03       6.524285769472e+03 
       1.871316687506e-03       6.844382791610e+03 
       1.972120909524e-03       7.167993559141e+03 
       2.075091531614e-03       7.494252889399e+03 
       2.180046986072e-03       7.822355815685e+03 
       2.286816771594e-03       8.151562142911e+03 
       2.395242357300e-03       8.481197858488e+03 
