# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       7.722773446270e+00       5.112898461239e+03       6.650030838546e-01       1.932166119903e-05       9.486772369374e-01       1.833002015933e-05       3.783144951897e+00      -7.481691226038e-13       4.249577157740e-04 
       7.737848013982e+00       5.108269589150e+03       6.495251192188e-01       1.893723382398e-05       9.485932411205e-01       1.796373201094e-05       3.731196923431e+00      -7.426033684951e-13       4.261145930212e-04 
       7.752367853539e+00       5.103822338424e+03       6.344276871174e-01       1.855858541842e-05       9.485141569996e-01       1.760308100326e-05       3.681462027900e+00      -7.361623991171e-13       4.272057617614e-04 
       7.766383879496e+00       5.099539859195e+03       6.196992043917e-01       1.818584667140e-05       9.484395347470e-01       1.724817595600e-05       3.633771103334e+00      -7.289525173648e-13       4.282371313918e-04 
       7.779940372321e+00       5.095407522837e+03       6.053287399330e-01       1.781911146454e-05       9.483689829589e-01       1.689909261686e-05       3.587975508961e+00      -7.210671463038e-13       4.292138521304e-04 
       7.793076086920e+00       5.091412547413e+03       5.913059355248e-01       1.745844336454e-05       9.483021589119e-01       1.655587953383e-05       3.543943845127e+00      -7.125887628046e-13       4.301404406893e-04 
       7.805825138241e+00       5.087543699179e+03       5.776209412146e-01       1.710388082772e-05       9.482387607804e-01       1.621856276061e-05       3.501559310095e+00      -7.035904775203e-13       4.310208808029e-04 
       7.818217715797e+00       5.083791052404e+03       5.642643619683e-01       1.675544141169e-05       9.481785213573e-01       1.588714966243e-05       3.460717549571e+00      -6.941373327937e-13       4.318587044240e-04 
       7.830280665373e+00       5.080145793950e+03       5.512272131882e-01       1.641312521271e-05       9.481212029382e-01       1.556163202065e-05       3.421324891966e+00      -6.842873750792e-13       4.326570579860e-04 
       7.842037966534e+00       5.076600062685e+03       5.385008832929e-01       1.607691769367e-05       9.480665931125e-01       1.524198858559e-05       3.383296888809e+00      -6.740925554290e-13       4.334187569759e-04 
       7.853511127591e+00       5.073146817131e+03       5.260771019486e-01       1.574679202715e-05       9.480145012865e-01       1.492818719048e-05       3.346557098540e+00      -6.635994880329e-13       4.341463310764e-04 
       7.864719514630e+00       5.069779725398e+03       5.139479128767e-01       1.542271104915e-05       9.479647557854e-01       1.462018651326e-05       3.311036066200e+00      -6.528500943727e-13       4.348420618227e-04 
       7.875680627391e+00       5.066493073128e+03       5.021056503916e-01       1.510462889797e-05       9.479172014252e-01       1.431793755353e-05       3.276670462018e+00      -6.418821526640e-13       4.355080142016e-04 
       7.886410332019e+00       5.063281685969e+03       4.905429189945e-01       1.479249239580e-05       9.478716974634e-01       1.402138487692e-05       3.243402349872e+00      -6.307297647776e-13       4.361460633441e-04 
       7.896923058534e+00       5.060140863497e+03       4.792525755170e-01       1.448624221981e-05       9.478281158537e-01       1.373046766901e-05       3.211178562828e+00      -6.194237609793e-13       4.367579172836e-04 
       7.907231969263e+00       5.057066323102e+03       4.682277133846e-01       1.418581389880e-05       9.477863397607e-01       1.344512063167e-05       3.179950167301e+00      -6.079920508967e-13       4.373451363514e-04 
       7.917349103215e+00       5.054054151990e+03       4.574616486607e-01       1.389113866501e-05       9.477462622858e-01       1.316527474865e-05       3.149672001056e+00      -5.964599288805e-13       4.379091498172e-04 
       7.927285500428e+00       5.051100765891e+03       4.469479075967e-01       1.360214418468e-05       9.477077853706e-01       1.289085794155e-05       3.120302273114e+00      -5.848503417237e-13       4.384512702390e-04 
       7.937051309523e+00       5.048202873473e+03       4.366802154609e-01       1.331875518677e-05       9.476708188485e-01       1.262179563389e-05       3.091802215771e+00      -5.731841233460e-13       4.389727058743e-04 
       7.946655881141e+00       5.045357445461e+03       4.266524864547e-01       1.304089400533e-05       9.476352796209e-01       1.235801123725e-05       3.064135780763e+00      -5.614801990278e-13       4.394745714781e-04 
       7.956107849407e+00       5.042561687483e+03       4.168588145745e-01       1.276848104894e-05       9.476010909350e-01       1.209942657156e-05       3.037269373068e+00      -5.497557673572e-13       4.399578977741e-04 
       7.965415203247e+00       5.039813016463e+03       4.072934652865e-01       1.250143520779e-05       9.475681817539e-01       1.184596222916e-05       3.011171616840e+00      -5.380264617512e-13       4.404236397285e-04 
       7.974585349010e+00       5.037109039928e+03       3.979508679082e-01       1.223967420752e-05       9.475364862031e-01       1.159753789086e-05       2.985813148896e+00      -5.263064941044e-13       4.408726838205e-04 
       7.983625165669e+00       5.034447537796e+03       3.888256086076e-01       1.198311491709e-05       9.475059430828e-01       1.135407260059e-05       2.961166435946e+00      -5.146087829850e-13       4.413058544573e-04 
       7.992541053604e+00       5.031826446290e+03       3.799124239442e-01       1.173167361733e-05       9.474764954366e-01       1.111548500455e-05       2.937205612371e+00      -5.029450691586e-13       4.417239196503e-04 
       8.001338977878e+00       5.029243843792e+03       3.712061948856e-01       1.148526623504e-05       9.474480901701e-01       1.088169355948e-05       2.913906335782e+00      -4.913260180067e-13       4.421275960373e-04 
       8.010024506703e+00       5.026697938150e+03       3.627019412440e-01       1.124380854753e-05       9.474206777101e-01       1.065261671414e-05       2.891245658118e+00      -4.797613110695e-13       4.425175533757e-04 
       8.018602845747e+00       5.024187055293e+03       3.543948164917e-01       1.100721636128e-05       9.473942117002e-01       1.042817306761e-05       2.869201910335e+00      -4.682597293377e-13       4.428944185624e-04 
       8.027078868805e+00       5.021709629153e+03       3.462801029110e-01       1.077540566810e-05       9.473686487294e-01       1.020828150730e-05       2.847754598985e+00      -4.568292285058e-13       4.432587792170e-04 
       8.035457145282e+00       5.019264192638e+03       3.383532070448e-01       1.054829278154e-05       9.473439480888e-01       9.992861329258e-06       2.826884313236e+00      -4.454770070842e-13       4.436111868962e-04 
       8.043741964881e+00       5.016849369532e+03       3.306096554183e-01       1.032579445595e-05       9.473200715527e-01       9.781832342849e-06       2.806572641102e+00      -4.342095681735e-13       4.439521599836e-04 
       8.051937359838e+00       5.014463867209e+03       3.230450905046e-01       1.010782799042e-05       9.472969831825e-01       9.575114961856e-06       2.786802093815e+00      -4.230327759315e-13       4.442821862952e-04 
       8.060047124983e+00       5.012106470107e+03       3.156552669125e-01       9.894311319251e-06       9.472746491488e-01       9.372630283513e-06       2.767556037389e+00      -4.119519070468e-13       4.446017254255e-04 
       8.068074835878e+00       5.009776033847e+03       3.084360477733e-01       9.685163090513e-06       9.472530375717e-01       9.174300156866e-06       2.748818630582e+00      -4.009716965500e-13       4.449112108702e-04 
       8.076023865258e+00       5.007471479759e+03       3.013834013122e-01       9.480302734245e-06       9.472321183738e-01       8.980047241784e-06       2.730574768573e+00      -3.900963802564e-13       4.452110519711e-04 
       8.083897397951e+00       5.005191789991e+03       2.944933975896e-01       9.279650521338e-06       9.472118631482e-01       8.789795059681e-06       2.712810031733e+00      -3.793297337059e-13       4.455016356734e-04 
       8.091698444448e+00       5.002936003070e+03       2.877622053961e-01       9.083127614227e-06       9.471922450380e-01       8.603468036887e-06       2.695510638942e+00      -3.686751078322e-13       4.457833281227e-04 
       8.099429853274e+00       5.000703209876e+03       2.811860892899e-01       8.890656110278e-06       9.471732386268e-01       8.420991541489e-06       2.678663404980e+00      -3.581354616823e-13       4.460564761211e-04 
       8.107094322266e+00       4.998492549951e+03       2.747614067666e-01       8.702159078680e-06       9.471548198385e-01       8.242291914374e-06       2.662255701567e+00      -3.477133924710e-13       4.463214084581e-04 
       8.114694408898e+00       4.996303208144e+03       2.684846055509e-01       8.517560591584e-06       9.471369658462e-01       8.067296495124e-06       2.646275421701e+00      -3.374111634056e-13       4.465784371279e-04 
       8.122232539726e+00       4.994134411557e+03       2.623522210016e-01       8.336785750085e-06       9.471196549880e-01       7.895933643329e-06       2.630710946947e+00      -3.272307294576e-13       4.468278584416e-04 
       8.129711019054e+00       4.991985426784e+03       2.563608736210e-01       8.159760705581e-06       9.471028666913e-01       7.728132755771e-06       2.615551117388e+00      -3.171737603029e-13       4.470699540452e-04 
       8.137132036894e+00       4.989855557246e+03       2.505072666630e-01       7.986412677055e-06       9.470865814009e-01       7.563824279969e-06       2.600785204008e+00      -3.072416618632e-13       4.473049918707e-04 
       8.144497676286e+00       4.987744140790e+03       2.447881838348e-01       7.816669964710e-06       9.470707805145e-01       7.402939724502e-06       2.586402883271e+00      -2.974355963072e-13       4.475332270035e-04 
       8.151809920044e+00       4.985650547506e+03       2.392004870835e-01       7.650461960345e-06       9.470554463223e-01       7.245411666426e-06       2.572394213672e+00      -2.877565005397e-13       4.477549024818e-04 
       8.159070656969e+00       4.983574177701e+03       2.337411144655e-01       7.487719154813e-06       9.470405619523e-01       7.091173756115e-06       2.558749614104e+00      -2.782051033108e-13       4.479702500331e-04 
       8.166281687601e+00       4.981514460038e+03       2.284070780916e-01       7.328373142877e-06       9.470261113190e-01       6.940160719793e-06       2.545459843850e+00      -2.687819410598e-13       4.481794907560e-04 
       8.173444729524e+00       4.979470849814e+03       2.231954621444e-01       7.172356625739e-06       9.470120790765e-01       6.792308360019e-06       2.532515984073e+00      -2.594873726056e-13       4.483828357503e-04 
       8.180561422285e+00       4.977442827364e+03       2.181034209643e-01       7.019603411510e-06       9.469984505746e-01       6.647553554348e-06       2.519909420668e+00      -2.503215929920e-13       4.485804867010e-04 
       8.187633331955e+00       4.975429896629e+03       2.131281772007e-01       6.870048413816e-06       9.469852118186e-01       6.505834252362e-06       2.507631828347e+00      -2.412846461719e-13       4.487726364166e-04 
       8.194661955356e+00       4.973431583802e+03       2.082670200221e-01       6.723627648727e-06       9.469723494322e-01       6.367089471222e-06       2.495675155851e+00      -2.323764364248e-13       4.489594693308e-04 
       8.201648723994e+00       4.971447435995e+03       2.035173033869e-01       6.580278230237e-06       9.469598506218e-01       6.231259289955e-06       2.484031612221e+00      -2.235967392483e-13       4.491411619763e-04 
       8.208595007712e+00       4.969477020056e+03       1.988764443681e-01       6.439938364440e-06       9.469477031441e-01       6.098284842595e-06       2.472693654016e+00      -2.149452115072e-13       4.493178834208e-04 
       8.215502118098e+00       4.967519921465e+03       1.943419215320e-01       6.302547342535e-06       9.469358952758e-01       5.968108310321e-06       2.461653973399e+00      -2.064214008762e-13       4.494897956720e-04 
       8.222371311652e+00       4.965575743315e+03       1.899112733666e-01       6.168045532810e-06       9.469244157856e-01       5.840672912695e-06       2.450905487033e+00      -1.980247546270e-13       4.496570540563e-04 
       8.229203792748e+00       4.963644105351e+03       1.855820967582e-01       6.036374371702e-06       9.469132539081e-01       5.715922898116e-06       2.440441325710e+00      -1.897546278110e-13       4.498198075718e-04 
       8.236000716397e+00       4.961724643081e+03       1.813520455141e-01       5.907476354064e-06       9.469023993185e-01       5.593803533580e-06       2.430254824653e+00      -1.816102908818e-13       4.499781992182e-04 
       8.242763190830e+00       4.959817006945e+03       1.772188289293e-01       5.781295022718e-06       9.468918421104e-01       5.474261093846e-06       2.420339514451e+00      -1.735909368829e-13       4.501323663054e-04 
       8.249492279916e+00       4.957920861547e+03       1.731802103960e-01       5.657774957401e-06       9.468815727742e-01       5.357242850066e-06       2.410689112560e+00      -1.656956882313e-13       4.502824407411e-04 
       8.256189005424e+00       4.956035884977e+03       1.692340060521e-01       5.536861763135e-06       9.468715821769e-01       5.242697057954e-06       2.401297515332e+00      -1.579236026491e-13       4.504285492986e-04 
       8.262854349144e+00       4.954161768066e+03       1.653780834698e-01       5.418502058150e-06       9.468618615434e-01       5.130572945557e-06       2.392158790544e+00      -1.502736788671e-13       4.505708138746e-04 
