# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       7.616533488940e+00       5.145864213765e+03       7.666240199892e-01       2.173497778807e-05       9.493203997988e-01       2.063345780339e-05       4.154691124296e+00      -7.548519717202e-13       4.161607760574e-04 
       7.636617850439e+00       5.139585711125e+03       7.485667409153e-01       2.132207919351e-05       9.491921030928e-01       2.023874919200e-05       4.084066460057e+00      -7.578882123767e-13       4.179056657641e-04 
       7.655586659472e+00       5.133675963387e+03       7.309810153809e-01       2.091273013659e-05       9.490736619973e-01       1.984772137310e-05       4.017435219328e+00      -7.589511885026e-13       4.195203723599e-04 
       7.673580366621e+00       5.128087891057e+03       7.138480294724e-01       2.050756970551e-05       9.489638399058e-01       1.946094209487e-05       3.954362603613e+00      -7.583047036333e-13       4.210209579847e-04 
       7.690714486305e+00       5.122782867974e+03       6.971508193525e-01       2.010709475519e-05       9.488616190833e-01       1.907885048447e-05       3.894486263704e+00      -7.561708712227e-13       4.224206700769e-04 
       7.707085195969e+00       5.117728808607e+03       6.808739174939e-01       1.971169193989e-05       9.487661516469e-01       1.870178610426e-05       3.837500706143e+00      -7.527385232500e-13       4.237305674730e-04 
       7.722773442361e+00       5.112898767207e+03       6.650030878400e-01       1.932166129750e-05       9.486767235688e-01       1.833001033362e-05       3.783145727239e+00      -7.481695539181e-13       4.249599810611e-04 
       7.737848009424e+00       5.108269893347e+03       6.495251239305e-01       1.893723394159e-05       9.485927277648e-01       1.796372240097e-05       3.731197678400e+00      -7.426037957506e-13       4.261168587568e-04 
       7.752367848406e+00       5.103822640914e+03       6.344276924842e-01       1.855858555364e-05       9.485136436558e-01       1.760307160459e-05       3.681462763215e+00      -7.361628221146e-13       4.272080279223e-04 
       7.766383873853e+00       5.099540160039e+03       6.196992103493e-01       1.818584682282e-05       9.484390214143e-01       1.724816676423e-05       3.633771819678e+00      -7.289529359265e-13       4.282393979567e-04 
       7.779940366221e+00       5.095407822090e+03       6.053287464236e-01       1.781911163084e-05       9.483684696366e-01       1.689908362763e-05       3.587976206977e+00      -7.210675602721e-13       4.292161190794e-04 
       7.793076080409e+00       5.091412845126e+03       5.913059424959e-01       1.745844354450e-05       9.483016455994e-01       1.655587074286e-05       3.543944525429e+00      -7.125891720405e-13       4.301427080039e-04 
       7.805825131359e+00       5.087543995400e+03       5.776209486184e-01       1.710388102022e-05       9.482382474770e-01       1.621855416367e-05       3.501559973262e+00      -7.035908819025e-13       4.310231484657e-04 
       7.818217708577e+00       5.083791347178e+03       5.642643697614e-01       1.675544161567e-05       9.481780080626e-01       1.588714125535e-05       3.460718196156e+00      -6.941377322169e-13       4.318609724190e-04 
       7.830280657846e+00       5.080146087320e+03       5.512272213309e-01       1.641312542718e-05       9.481206896517e-01       1.556162379936e-05       3.421325522492e+00      -6.842877694531e-13       4.326593262980e-04 
       7.842037958724e+00       5.076600354690e+03       5.385008917489e-01       1.607691791772e-05       9.480660798339e-01       1.524198054607e-05       3.383297503775e+00      -6.740929446769e-13       4.334210255908e-04 
       7.853511119522e+00       5.073147107808e+03       5.260771106845e-01       1.574679225993e-05       9.480139880152e-01       1.492817932879e-05       3.346557698422e+00      -6.635998720909e-13       4.341485999809e-04 
       7.864719506321e+00       5.069780014782e+03       5.139479218621e-01       1.542271128988e-05       9.479642425212e-01       1.462017882553e-05       3.311036651451e+00      -6.528504731885e-13       4.348443310043e-04 
       7.875680618859e+00       5.066493361250e+03       5.021056595983e-01       1.510462914589e-05       9.479166881678e-01       1.431793003598e-05       3.276671033071e+00      -6.418825261959e-13       4.355102836487e-04 
       7.886410323280e+00       5.063281972863e+03       4.905429283966e-01       1.479249265023e-05       9.478711842124e-01       1.402137752583e-05       3.243402907141e+00      -6.307301329939e-13       4.361483330456e-04 
       7.896923049602e+00       5.060141149190e+03       4.792525850907e-01       1.448624248010e-05       9.478276026089e-01       1.373046048073e-05       3.211179106709e+00      -6.194241238573e-13       4.367601872291e-04 
       7.907231960149e+00       5.057066607622e+03       4.682277231078e-01       1.418581416436e-05       9.477858265218e-01       1.344511360265e-05       3.179950698174e+00      -6.079924084218e-13       4.373474065311e-04 
       7.917349093931e+00       5.054054435363e+03       4.574616585130e-01       1.389113893525e-05       9.477457490526e-01       1.316526787539e-05       3.149672519286e+00      -5.964602810459e-13       4.379114202218e-04 
       7.927285490983e+00       5.051101048142e+03       4.469479175593e-01       1.360214445909e-05       9.477072721429e-01       1.289085122062e-05       3.120302779049e+00      -5.848506885294e-13       4.384535408596e-04 
       7.937051299926e+00       5.048203154626e+03       4.366802255165e-01       1.331875546486e-05       9.476703056261e-01       1.262178906194e-05       3.091802709748e+00      -5.731844647984e-13       4.389749767027e-04 
       7.946655871399e+00       5.045357725538e+03       4.266524965872e-01       1.304089428664e-05       9.476347664035e-01       1.235800481101e-05       3.064136263103e+00      -5.614805351391e-13       4.394768425064e-04 
       7.956107839529e+00       5.042561966506e+03       4.168588247690e-01       1.276848133303e-05       9.476005777224e-01       1.209942028782e-05       3.037269844083e+00      -5.497560981450e-13       4.399601689948e-04 
       7.965415193237e+00       5.039813294451e+03       4.072934755291e-01       1.250143549427e-05       9.475676685460e-01       1.184595608478e-05       3.011172076829e+00      -5.380267872379e-13       4.404259111345e-04 
       7.974585338876e+00       5.037109316901e+03       3.979508781862e-01       1.223967449599e-05       9.475359729998e-01       1.159753188276e-05       2.985813598147e+00      -5.263068143168e-13       4.408749554050e-04 
       7.983625155414e+00       5.034447813772e+03       3.888256189091e-01       1.198311520722e-05       9.475054298839e-01       1.135406672576e-05       2.961166874738e+00      -5.146090979540e-13       4.413081262139e-04 
       7.992541043235e+00       5.031826721287e+03       3.799124342584e-01       1.173167390877e-05       9.474759822419e-01       1.111547926005e-05       2.937206040972e+00      -5.029453789187e-13       4.417261915728e-04 
       8.001338967398e+00       5.029244117826e+03       3.712062052021e-01       1.148526652749e-05       9.474475769794e-01       1.088168794243e-05       2.913906754451e+00      -4.913263225959e-13       4.421298681199e-04 
       8.010024496115e+00       5.026698211238e+03       3.627019515535e-01       1.124380884070e-05       9.474201645234e-01       1.065261122172e-05       2.891246067106e+00      -4.797616105285e-13       4.425198256129e-04 
       8.018602835056e+00       5.024187327451e+03       3.543948267855e-01       1.100721665490e-05       9.473936985174e-01       1.042816769706e-05       2.869202309885e+00      -4.682600237102e-13       4.428966909488e-04 
       8.027078858015e+00       5.021709900395e+03       3.462801131809e-01       1.077540596192e-05       9.473681355503e-01       1.020827625594e-05       2.847754989331e+00      -4.568295178379e-13       4.432610517475e-04 
       8.035457134394e+00       5.019264462978e+03       3.383532172834e-01       1.054829307531e-05       9.473434349132e-01       9.992856194435e-06       2.826884694605e+00      -4.454772914242e-13       4.436134595658e-04 
       8.043741953898e+00       5.016849638983e+03       3.306096656187e-01       1.032579474946e-05       9.473195583806e-01       9.781827321986e-06       2.806573013715e+00      -4.342098475718e-13       4.439544327879e-04 
       8.051937348764e+00       5.014464135785e+03       3.230451006604e-01       1.010782828346e-05       9.472964700138e-01       9.575110052428e-06       2.786802457883e+00      -4.230330504400e-13       4.442844592296e-04 
       8.060047113819e+00       5.012106737821e+03       3.156552770179e-01       9.894311611624e-06       9.472741359834e-01       9.372625483051e-06       2.767556393121e+00      -4.119521767193e-13       4.446039984858e-04 
       8.068074824627e+00       5.009776300710e+03       3.084360578227e-01       9.685163382041e-06       9.472525244095e-01       9.174295462957e-06       2.748818978178e+00      -4.009719614414e-13       4.449134840522e-04 
       8.076023853922e+00       5.007471745784e+03       3.013834113007e-01       9.480303024760e-06       9.472316052147e-01       8.980042652065e-06       2.730575108227e+00      -3.900966404231e-13       4.452133252710e-04 
       8.083897386531e+00       5.005192055188e+03       2.944934075126e-01       9.279650810683e-06       9.472113499921e-01       8.789790571842e-06       2.712810363634e+00      -3.793299892052e-13       4.455039090874e-04 
       8.091698432947e+00       5.002936267451e+03       2.877622152492e-01       9.083127902257e-06       9.471917318848e-01       8.603463648670e-06       2.695510963274e+00      -3.686753587223e-13       4.457856016472e-04 
       8.099429841691e+00       5.000703473450e+03       2.811860990694e-01       8.890656396856e-06       9.471727254764e-01       8.420987250684e-06       2.678663721922e+00      -3.581357080224e-13       4.460587497526e-04 
       8.107094310604e+00       4.998492812730e+03       2.747614164689e-01       8.702159363680e-06       9.471543066909e-01       8.242287718820e-06       2.662256011292e+00      -3.477136343208e-13       4.463236821933e-04 
       8.114694397159e+00       4.996303470136e+03       2.684846151726e-01       8.517560874888e-06       9.471364527012e-01       8.067292392708e-06       2.646275724377e+00      -3.374114008253e-13       4.465807109636e-04 
       8.122232527911e+00       4.994134672772e+03       2.623522305399e-01       8.336786031585e-06       9.471191418456e-01       7.895929631985e-06       2.630711242739e+00      -3.272309625081e-13       4.468301323746e-04 
       8.129711007163e+00       4.991985687232e+03       2.563608830730e-01       8.159760985177e-06       9.471023535514e-01       7.728128833477e-06       2.615551406454e+00      -3.171739890451e-13       4.470722280727e-04 
       8.137132024929e+00       4.989855816934e+03       2.505072760264e-01       7.986412954652e-06       9.470860682635e-01       7.563820444750e-06       2.600785486505e+00      -3.072418863585e-13       4.473072659898e-04 
       8.144497664248e+00       4.987744399728e+03       2.447881931073e-01       7.816670240223e-06       9.470702673794e-01       7.402935974424e-06       2.586403159349e+00      -2.974358166171e-13       4.475355012114e-04 
       8.151809907933e+00       4.985650805701e+03       2.392004962631e-01       7.650462233694e-06       9.470549331896e-01       7.245407999601e-06       2.572394483479e+00      -2.877567167257e-13       4.477571767758e-04 
       8.159070644787e+00       4.983574435162e+03       2.337411235505e-01       7.487719425926e-06       9.470400488218e-01       7.091170170693e-06       2.558749877783e+00      -2.782053154345e-13       4.479725244108e-04 
       8.166281675347e+00       4.981514716773e+03       2.284070870804e-01       7.328373411687e-06       9.470255981908e-01       6.940157213968e-06       2.545460101540e+00      -2.687821491828e-13       4.481817652148e-04 
       8.173444717200e+00       4.979471105830e+03       2.231954710355e-01       7.172356892184e-06       9.470115659504e-01       6.792304932023e-06       2.532516235911e+00      -2.594875767894e-13       4.483851102878e-04 
       8.180561409892e+00       4.977443082668e+03       2.181034297566e-01       7.019603675536e-06       9.469979374506e-01       6.647550202453e-06       2.519909666787e+00      -2.503217932976e-13       4.485827613150e-04 
       8.187633319493e+00       4.975430151229e+03       2.131281858930e-01       6.870048675371e-06       9.469846986967e-01       6.505830974878e-06       2.507632068875e+00      -2.412848426605e-13       4.487749111049e-04 
       8.194661942826e+00       4.973431837704e+03       2.082670286136e-01       6.723627907765e-06       9.469718363123e-01       6.367086266497e-06       2.495675390915e+00      -2.323766291572e-13       4.489617440912e-04 
       8.201648711395e+00       4.971447689207e+03       2.035173118767e-01       6.580278486718e-06       9.469593375038e-01       6.231256156373e-06       2.484031841944e+00      -2.235969282848e-13       4.491434368068e-04 
       8.208594995047e+00       4.969477272583e+03       1.988764527556e-01       6.439938618326e-06       9.469471900279e-01       6.098281778576e-06       2.472693878517e+00      -2.149453969081e-13       4.493201583193e-04 
       8.215502105366e+00       4.967520173314e+03       1.943419298167e-01       6.302547593793e-06       9.469353821615e-01       5.968105314319e-06       2.461654192796e+00      -2.064215827010e-13       4.494920706366e-04 
       8.222371298853e+00       4.965575994492e+03       1.899112815480e-01       6.168045781411e-06       9.469239026731e-01       5.840669983200e-06       2.450905701441e+00      -1.980249329350e-13       4.496593290852e-04 
       8.229203779883e+00       4.963644355862e+03       1.855821048361e-01       6.036374617620e-06       9.469127407973e-01       5.715920033650e-06       2.440441535239e+00      -1.897548026610e-13       4.498220826632e-04 
       8.236000703466e+00       4.961724892933e+03       1.813520534882e-01       5.907476597278e-06       9.469018862094e-01       5.593800732700e-06       2.430255029412e+00      -1.816104623321e-13       4.499804743703e-04 
       8.242763177834e+00       4.959817256142e+03       1.772188367996e-01       5.781295263208e-06       9.468913290030e-01       5.474258355138e-06       2.420339714546e+00      -1.735911049913e-13       4.501346415165e-04 
       8.249492266856e+00       4.957921110096e+03       1.731802181624e-01       5.657775195151e-06       9.468810596684e-01       5.357240172150e-06       2.410689308094e+00      -1.656958530550e-13       4.502847160097e-04 
       8.256188992299e+00       4.956036132882e+03       1.692340137148e-01       5.536861998133e-06       9.468710690727e-01       5.242694439480e-06       2.401297706408e+00      -1.579237642448e-13       4.504308246230e-04 
       8.262854335955e+00       4.954162015333e+03       1.653780910288e-01       5.418502290385e-06       9.468613484407e-01       5.130570385203e-06       2.392158977259e+00      -1.502738372910e-13       4.505730892532e-04 
