# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       0.000000000000e+00       1.416502465954e+04       1.165805161509e+00       4.451819950702e-07       1.000000000000e+00       4.451819950702e-07       3.635024702812e-01       9.388689837986e-14       0.000000000000e+00 
       8.417403928225e-03       1.412774541421e+04       1.165805159147e+00       4.527080898425e-07       9.999832635174e-01       4.527005131014e-07       3.695403366559e-01       9.578081626924e-14       2.515497509546e-08 
       2.178300794911e-02       1.406885432483e+04       1.165805155228e+00       4.647880370464e-07       9.999562470064e-01       4.647677011784e-07       3.792438551590e-01       9.827075899249e-14       6.620583978224e-08 
       3.537854498245e-02       1.400933567468e+04       1.165805151022e+00       4.772389814888e-07       9.999282133159e-01       4.772047220848e-07       3.892341080334e-01       1.008328933987e-13       1.093692192796e-07 
       4.920980706614e-02       1.394918674704e+04       1.165805146501e+00       4.900746839297e-07       9.998991230994e-01       4.900252467145e-07       3.995210314770e-01       1.034696478727e-13       1.547578425682e-07 
       6.328276334328e-02       1.388840517550e+04       1.165805141638e+00       5.033095041267e-07       9.998689355145e-01       5.032435381255e-07       4.101149515150e-01       1.061835420343e-13       2.024906323896e-07 
       7.760356401060e-02       1.382698892342e+04       1.165805136400e+00       5.169584282193e-07       9.998376081596e-01       5.168744783888e-07       4.210265987977e-01       1.089771899258e-13       2.526930460426e-07 
       9.217854422775e-02       1.376493630550e+04       1.165805130751e+00       5.310370972819e-07       9.998050970194e-01       5.309335965689e-07       4.322671237787e-01       1.118533032464e-13       3.054974467314e-07 
       1.070142279047e-01       1.370224601265e+04       1.165805124654e+00       5.455618370114e-07       9.997713564133e-01       5.454370977962e-07       4.438481122082e-01       1.148146946207e-13       3.610434792474e-07 
       1.221173313435e-01       1.363891713760e+04       1.165805118063e+00       5.605496885717e-07       9.997363389435e-01       5.604018934485e-07       4.557816009124e-01       1.178642808923e-13       4.194784680142e-07 
