# Matter power spectrum P(k) at redshift z=0
# for k=1.04502e-06 to 8.69125 h/Mpc,
# number of wavenumbers equal to 576
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045023530181e-06       5.245235166557e+00 
       1.391466455384e-05       6.379070677427e+01 
       2.680437193319e-05       1.200933513627e+02 
       3.974870004046e-05       1.756458179343e+02 
       5.278255199566e-05       2.309305234763e+02 
       6.594149026902e-05       2.862525784637e+02 
       7.926205421085e-05       3.418521574478e+02 
       9.278208882376e-05       3.979404290098e+02 
       1.065410891114e-04       4.547153517986e+02 
       1.205805643739e-04       5.123701957065e+02 
       1.349444268490e-04       5.710989266204e+02 
       1.496794090910e-04       6.311000868011e+02 
       1.648355143933e-04       6.925799111731e+02 
       1.804665043400e-04       7.557550517576e+02 
       1.966304271309e-04       8.208551120764e+02 
       2.133901895720e-04       8.881251057349e+02 
       2.308141744013e-04       9.578279027847e+02 
       2.489769027597e-04       1.030246693785e+03 
       2.679597388810e-04       1.105687474169e+03 
       2.878516301718e-04       1.184481525712e+03 
       3.087498704440e-04       1.266987843110e+03 
       3.307608667549e-04       1.353595420236e+03 
       3.540008807014e-04       1.444725269347e+03 
       3.785967027497e-04       1.540831998297e+03 
       4.046862030606e-04       1.642404711627e+03 
       4.324186844306e-04       1.749966938131e+03 
       4.619549431264e-04       1.864075216914e+03 
       4.934669231898e-04       1.985315912403e+03 
       5.271368321776e-04       2.114299778683e+03 
       5.631555758493e-04       2.251653785367e+03 
       6.017203723645e-04       2.398009761506e+03 
       6.430314307730e-04       2.553989551214e+03 
       6.872876317661e-04       2.720186619976e+03 
       7.346812363299e-04       2.897144419955e+03 
       7.853917699522e-04       3.085332311646e+03 
       8.395793768007e-04       3.285120389571e+03 
       8.973780882921e-04       3.496755088609e+03 
       9.588895712591e-04       3.720337843858e+03 
       1.024177975314e-03       3.955809180609e+03 
       1.093266456540e-03       4.202940337532e+03 
       1.166135804721e-03       4.461333847827e+03 
       1.242725362110e-03       4.730433479308e+03 
       1.322936139194e-03       5.009542744451e+03 
       1.406635767715e-03       5.297825787624e+03 
       1.493664739298e-03       5.594392156988e+03 
       1.583843292434e-03       5.898303189601e+03 
       1.676978333736e-03       6.208580062021e+03 
       1.772869886996e-03       6.524244210154e+03 
       1.871316717420e-03       6.844339190957e+03 
       1.972120940116e-03       7.167947894397e+03 
       2.075091562829e-03       7.494205143380e+03 
       2.180047017856e-03       7.822305976381e+03 
       2.286816803899e-03       8.151510203062e+03 
       2.395242390078e-03       8.481143815151e+03 
       2.505177540098e-03       8.810598093432e+03 
       2.616488203623e-03       9.139327142690e+03 
       2.729052102104e-03       9.466844330108e+03 
       2.842758113175e-03       9.792718218715e+03 
       2.957505535001e-03       1.011656806572e+04 
       3.073203291674e-03       1.043805931577e+04 
       3.189769123666e-03       1.075689906395e+04 
       3.307128793705e-03       1.107283181127e+04 
       3.425215327899e-03       1.138563563187e+04 
       3.543968304089e-03       1.169511855909e+04 
       3.663333193698e-03       1.200111540782e+04 
       3.783260759388e-03       1.230348478538e+04 
       3.903706508103e-03       1.260210648958e+04 
       4.024630197382e-03       1.289687918107e+04 
       4.145995391737e-03       1.318771831922e+04 
       4.267769065363e-03       1.347455425032e+04 
       4.389921247199e-03       1.375733054825e+04 
       4.512424704380e-03       1.403600239091e+04 
       4.635254660235e-03       1.431053525897e+04 
       4.758388543237e-03       1.458090389929e+04 
       4.881805763570e-03       1.484709092590e+04 
       5.005487514258e-03       1.510908588244e+04 
       5.129416594122e-03       1.536688421304e+04 
       5.253577250079e-03       1.556427357282e+04 
       5.377955036584e-03       1.581145052587e+04 
       5.502536690250e-03       1.605442002426e+04 
       5.627310017903e-03       1.629319672342e+04 
       5.752263796542e-03       1.652779872669e+04 
       5.877387683832e-03       1.675824703774e+04 
       6.002672137942e-03       1.698456534535e+04 
       6.128108345657e-03       1.720677939476e+04 
       6.253688157851e-03       1.742491711245e+04 
       6.379404031475e-03       1.763900820107e+04 
       6.505248977360e-03       1.784908371299e+04 
       6.631216513181e-03       1.805517611541e+04 
       6.757300621016e-03       1.825731882953e+04 
       6.883495709026e-03       1.845554619463e+04 
       7.009796576780e-03       1.864989346113e+04 
       7.136198383874e-03       1.884039600343e+04 
       7.262696621470e-03       1.902709000852e+04 
       7.389287086468e-03       1.921001225563e+04 
       7.515965858037e-03       1.938919919966e+04 
       7.642729276257e-03       1.956468803561e+04 
       7.769573922678e-03       1.973651631538e+04 
       7.896496602575e-03       1.990472112923e+04 
       8.023494328771e-03       2.006934015010e+04 
       8.150564306836e-03       2.023041130865e+04 
       8.277703921559e-03       2.038797190131e+04 
       8.404910724556e-03       2.054205980405e+04 
       8.532182422909e-03       2.069271267943e+04 
       8.659516868752e-03       2.083996762949e+04 
       8.786912049694e-03       2.098386210766e+04 
       8.914366080021e-03       2.112443351703e+04 
       9.041877192607e-03       2.126171821936e+04 
       9.169443731457e-03       2.139575307112e+04 
       9.297064144837e-03       2.152657441443e+04 
       9.424736978940e-03       2.165421816352e+04 
       9.552460872034e-03       2.177871978842e+04 
       9.680234549063e-03       2.190011503112e+04 
       9.808056816647e-03       2.201843936252e+04 
       9.935926558467e-03       2.213372743699e+04 
       1.006384273098e-02       2.224601378770e+04 
       1.019180435947e-02       2.235533307716e+04 
       1.031981053435e-02       2.246171997492e+04 
       1.044786040778e-02       2.256520804168e+04 
       1.057595319053e-02       2.266583073584e+04 
       1.070408814896e-02       2.276362193613e+04 
       1.083226460242e-02       2.285861473470e+04 
       1.096048192059e-02       2.295084175544e+04 
       1.108873952125e-02       2.304033505854e+04 
       1.121703686799e-02       2.312712721035e+04 
       1.134537346826e-02       2.321124960953e+04 
       1.147374887142e-02       2.329273376297e+04 
       1.160216266702e-02       2.337161032059e+04 
       1.173061448314e-02       2.344791037656e+04 
       1.185910398488e-02       2.352166416974e+04 
       1.198763087296e-02       2.359290177120e+04 
       1.211619488237e-02       2.366165381435e+04 
       1.224479578116e-02       2.372794992347e+04 
       1.237343336932e-02       2.379181988688e+04 
       1.250210747771e-02       2.385329323430e+04 
       1.263081796706e-02       2.391239936112e+04 
       1.275956472711e-02       2.396916769548e+04 
       1.288834767570e-02       2.402362713800e+04 
       1.301716675805e-02       2.407580636913e+04 
       1.314602194598e-02       2.412573312589e+04 
       1.327491323731e-02       2.417343409898e+04 
       1.340384065517e-02       2.421893592064e+04 
       1.353280424747e-02       2.426226513112e+04 
       1.366180408638e-02       2.430344894682e+04 
       1.379084026786e-02       2.434251433557e+04 
       1.391991291119e-02       2.437948794768e+04 
       1.404902215859e-02       2.441439636295e+04 
       1.417816817488e-02       2.444726570384e+04 
       1.430735114713e-02       2.447812189388e+04 
       1.443657128435e-02       2.450699058552e+04 
       1.456582881730e-02       2.453389724023e+04 
       1.469512399817e-02       2.455886701909e+04 
       1.482445710045e-02       2.458192499378e+04 
       1.495382841873e-02       2.460309590515e+04 
       1.508323826856e-02       2.462240432449e+04 
       1.521268698632e-02       2.463987473682e+04 
       1.534217492914e-02       2.465553118435e+04 
       1.547170247481e-02       2.466939779763e+04 
       1.560127002177e-02       2.468149831961e+04 
       1.573087798903e-02       2.469185628840e+04 
       1.586052681620e-02       2.470049524157e+04 
       1.599021696352e-02       2.470743832201e+04 
       1.611994891185e-02       2.471270861411e+04 
       1.624972316276e-02       2.471632896983e+04 
       1.637954023861e-02       2.471832210573e+04 
       1.650940068263e-02       2.471871043580e+04 
       1.663930505903e-02       2.471751643240e+04 
       1.676925395314e-02       2.471476203328e+04 
       1.689924797156e-02       2.471046944500e+04 
       1.702928774233e-02       2.470466035981e+04 
       1.715937391510e-02       2.469735642586e+04 
       1.728950716133e-02       2.468857919188e+04 
       1.741968817455e-02       2.467834973237e+04 
       1.754991767052e-02       2.466668945045e+04 
       1.768019638757e-02       2.465361922885e+04 
       1.781052508677e-02       2.463915980474e+04 
       1.794090455232e-02       2.462333185883e+04 
       1.807133559177e-02       2.460615599783e+04 
       1.820181903636e-02       2.458765224972e+04 
       1.833235574139e-02       2.456784110833e+04 
       1.846294658653e-02       2.454674241866e+04 
       1.859359247619e-02       2.452437609572e+04 
       1.872429433993e-02       2.450076169874e+04 
       1.885505313286e-02       2.447591899222e+04 
       1.898586983604e-02       2.444986712535e+04 
       1.911674545691e-02       2.442262551758e+04 
       1.924768102979e-02       2.439421318876e+04 
       1.937867761631e-02       2.436464914757e+04 
       1.950973630590e-02       2.433395193136e+04 
       1.964085821635e-02       2.430214043382e+04 
       1.977204449426e-02       2.426923308841e+04 
       1.990329631566e-02       2.423524796191e+04 
       2.003461488651e-02       2.420020361862e+04 
       2.016600144336e-02       2.416411784927e+04 
       2.029745725388e-02       2.412700862851e+04 
       2.042898361754e-02       2.408889354554e+04 
       2.056058186623e-02       2.404979043175e+04 
       2.069225336495e-02       2.400971646699e+04 
       2.082399951247e-02       2.396868904533e+04 
       2.095582174207e-02       2.392672542416e+04 
       2.108772152229e-02       2.388384249621e+04 
       2.121970035763e-02       2.384005702387e+04 
       2.135175978941e-02       2.379538580052e+04 
       2.148390139653e-02       2.374984547065e+04 
       2.161612679630e-02       2.370345222940e+04 
       2.174843764535e-02       2.365622247336e+04 
       2.188083564048e-02       2.360817237822e+04 
       2.201332251959e-02       2.355931785568e+04 
       2.214590006259e-02       2.350967464965e+04 
       2.227857009246e-02       2.345925850002e+04 
       2.241133447615e-02       2.340808505629e+04 
       2.254419512570e-02       2.335616943799e+04 
       2.267715399928e-02       2.330352714464e+04 
       2.281021310226e-02       2.325017321448e+04 
       2.294337448842e-02       2.319612249500e+04 
       2.307664026105e-02       2.314138985670e+04 
       2.321001257420e-02       2.308599010732e+04 
       2.334349363393e-02       2.302993733833e+04 
       2.347708569956e-02       2.297324636625e+04 
       2.361079108504e-02       2.291593125373e+04 
       2.374461216032e-02       2.285800607086e+04 
       2.387855135272e-02       2.279948475025e+04 
       2.401261114843e-02       2.274038090722e+04 
       2.414679409398e-02       2.268070851284e+04 
       2.428110279785e-02       2.262048095905e+04 
       2.441553993202e-02       2.255971117997e+04 
